Date,High,Low,Close
2011-08-08,9215.08984375,9057.2900390625,9097.5595703125
2011-08-09,8949.9697265625,8656.7900390625,8944.48046875
2011-08-10,9144.330078125,9021.3603515625,9038.740234375
2011-08-11,8983.330078125,8832.419921875,8981.9404296875
2011-08-12,9070.26953125,8926.8896484375,8963.7197265625
2011-08-15,9117.1103515625,9032.83984375,9086.41015625
2011-08-16,9150.3095703125,9072.5302734375,9107.4296875
2011-08-17,9081.7998046875,9003.7001953125,9057.259765625
2011-08-18,9043.1796875,8931.25,8943.759765625
2011-08-19,8796.419921875,8707.4697265625,8719.240234375
2011-08-22,8756.099609375,8619.2099609375,8628.1298828125
2011-08-23,8747.41015625,8630.490234375,8733.009765625
2011-08-24,8825.26953125,8620.8896484375,8639.6103515625
2011-08-25,8849.9404296875,8741.740234375,8772.3603515625
2011-08-26,8805.099609375,8742.4599609375,8797.7802734375
2011-08-29,8926.26953125,8751.2900390625,8851.349609375
2011-08-30,8992.8603515625,8935.849609375,8953.900390625
2011-08-31,8967.7998046875,8905.51953125,8955.2001953125
2011-09-01,9098.150390625,8998.009765625,9060.7998046875
2011-09-02,9014.26953125,8914.650390625,8950.740234375
2011-09-05,8842.5595703125,8757.1796875,8784.4599609375
2011-09-06,8709.919921875,8588.33984375,8590.5703125
2011-09-07,8773.259765625,8702.7802734375,8763.41015625
2011-09-08,8876.490234375,8757.580078125,8793.1201171875
2011-09-09,8803.75,8726.25,8737.66015625
2011-09-12,8584.0498046875,8520.9697265625,8535.669921875
2011-09-13,8635.8798828125,8549.0595703125,8616.5498046875
2011-09-14,8671.240234375,8499.33984375,8518.5703125
2011-09-15,8695.9501953125,8634.01953125,8668.8603515625
2011-09-16,8864.16015625,8774.16015625,8864.16015625
2011-09-20,8771.7197265625,8704.23046875,8721.240234375
2011-09-21,8771.6201171875,8707.16015625,8741.16015625
2011-09-22,8643.01953125,8545.4599609375,8560.259765625
2011-09-26,8556.66015625,8359.7001953125,8374.1298828125
2011-09-27,8609.9501953125,8479.0498046875,8609.9501953125
2011-09-28,8665.5400390625,8595.849609375,8615.650390625
2011-09-29,8706.1396484375,8501.419921875,8701.23046875
2011-09-30,8756.0,8653.6201171875,8700.2900390625
2011-10-03,8577.51953125,8455.669921875,8545.48046875
2011-10-04,8470.759765625,8359.240234375,8456.1201171875
2011-10-05,8501.0302734375,8343.009765625,8382.98046875
2011-10-06,8545.7900390625,8463.830078125,8522.01953125
2011-10-07,8663.5703125,8589.3603515625,8605.6201171875
2011-10-11,8806.4404296875,8725.6201171875,8773.6796875
2011-10-12,8763.01953125,8689.3798828125,8738.900390625
2011-10-13,8854.16015625,8808.73046875,8823.25
2011-10-14,8787.8896484375,8733.7099609375,8747.9599609375
2011-10-17,8911.7001953125,8856.580078125,8879.599609375
2011-10-18,8773.990234375,8727.3896484375,8741.91015625
2011-10-19,8831.5498046875,8745.3603515625,8772.5400390625
2011-10-20,8733.599609375,8672.2099609375,8682.150390625
2011-10-21,8700.490234375,8652.259765625,8678.8896484375
2011-10-24,8844.2802734375,8762.01953125,8843.98046875
2011-10-25,8870.3701171875,8755.3798828125,8762.3095703125
2011-10-26,8798.7998046875,8642.5595703125,8748.4697265625
2011-10-27,8926.5400390625,8731.76953125,8926.5400390625
2011-10-28,9086.4296875,9003.08984375,9050.4697265625
2011-10-31,9152.3896484375,8988.3896484375,8988.3896484375
2011-11-01,8946.0,8831.6904296875,8835.51953125
2011-11-02,8719.919921875,8640.419921875,8640.419921875
2011-11-04,8814.7099609375,8729.080078125,8801.400390625
2011-11-07,8779.5498046875,8741.25,8767.08984375
2011-11-08,8772.0400390625,8644.0,8655.509765625
2011-11-09,8762.98046875,8678.7802734375,8755.4404296875
2011-11-10,8600.2099609375,8500.669921875,8500.7998046875
2011-11-11,8566.490234375,8485.76953125,8514.4697265625
2011-11-14,8655.3095703125,8595.4296875,8603.7001953125
2011-11-15,8584.2998046875,8527.6298828125,8541.9296875
2011-11-16,8567.6396484375,8459.2998046875,8463.16015625
2011-11-17,8491.8203125,8400.2197265625,8479.6298828125
2011-11-18,8398.7998046875,8359.599609375,8374.91015625
2011-11-21,8375.599609375,8343.9296875,8348.26953125
2011-11-22,8350.349609375,8261.009765625,8314.740234375
2011-11-24,8212.9501953125,8157.39013671875,8165.18017578125
2011-11-25,8199.669921875,8135.7900390625,8160.009765625
2011-11-28,8322.009765625,8259.7099609375,8287.490234375
2011-11-29,8477.8203125,8351.3798828125,8477.8203125
2011-11-30,8435.33984375,8361.6904296875,8434.6103515625
2011-12-01,8653.8798828125,8577.08984375,8597.3798828125
2011-12-02,8643.75,8591.9296875,8643.75
2011-12-05,8704.48046875,8668.0400390625,8695.98046875
2011-12-06,8671.5400390625,8571.08984375,8575.16015625
2011-12-07,8729.8095703125,8614.2099609375,8722.169921875
2011-12-08,8688.8095703125,8625.1904296875,8664.580078125
2011-12-09,8576.6796875,8503.0302734375,8536.4599609375
2011-12-12,8682.4697265625,8633.349609375,8653.8203125
2011-12-13,8594.3203125,8518.7998046875,8552.8095703125
2011-12-14,8540.5703125,8486.3701171875,8519.1298828125
2011-12-15,8455.3203125,8374.25,8377.3701171875
2011-12-16,8433.1796875,8390.98046875,8401.7197265625
2011-12-19,8364.9296875,8272.259765625,8296.1201171875
2011-12-20,8354.900390625,8317.73046875,8336.48046875
2011-12-21,8471.1103515625,8440.8896484375,8459.98046875
2011-12-22,8436.58984375,8383.9599609375,8395.16015625
2011-12-26,8516.5302734375,8477.3701171875,8479.33984375
2011-12-27,8458.259765625,8428.5302734375,8440.5595703125
2011-12-28,8456.66015625,8414.900390625,8423.6201171875
2011-12-29,8404.8896484375,8330.8701171875,8398.8896484375
2011-12-30,8455.349609375,8415.5595703125,8455.349609375
2012-01-04,8581.4501953125,8547.7001953125,8560.1103515625
2012-01-05,8519.16015625,8481.830078125,8488.7099609375
2012-01-06,8488.98046875,8349.330078125,8390.349609375
2012-01-10,8450.58984375,8405.1796875,8422.259765625
2012-01-11,8463.7197265625,8426.0302734375,8447.8798828125
2012-01-12,8426.830078125,8360.330078125,8385.58984375
2012-01-13,8509.759765625,8458.6796875,8500.01953125
2012-01-16,8409.7900390625,8352.23046875,8378.3603515625
2012-01-17,8475.66015625,8413.2197265625,8466.400390625
2012-01-18,8595.7802734375,8446.08984375,8550.580078125
2012-01-19,8668.9404296875,8596.6796875,8639.6796875
2012-01-20,8791.3896484375,8725.3203125,8766.3603515625
2012-01-23,8795.26953125,8744.5400390625,8765.900390625
2012-01-24,8825.08984375,8768.509765625,8785.330078125
2012-01-25,8911.6201171875,8816.08984375,8883.6904296875
2012-01-26,8894.599609375,8834.9296875,8849.4697265625
2012-01-27,8886.01953125,8810.8896484375,8841.2197265625
2012-01-30,8832.48046875,8774.23046875,8793.0498046875
2012-01-31,8836.6796875,8776.650390625,8802.509765625
2012-02-01,8830.2802734375,8780.099609375,8809.7900390625
2012-02-02,8893.2197265625,8849.25,8876.8203125
2012-02-03,8877.5703125,8825.98046875,8831.9296875
2012-02-06,8949.3203125,8916.9404296875,8929.2001953125
2012-02-07,8928.4404296875,8887.1904296875,8917.51953125
2012-02-08,9015.58984375,8956.7802734375,9015.58984375
2012-02-09,9018.490234375,8942.8701171875,9002.240234375
2012-02-10,9016.9697265625,8947.169921875,8947.169921875
2012-02-13,9023.5,8948.5400390625,8999.1796875
2012-02-14,9072.080078125,8972.740234375,9052.0703125
2012-02-15,9314.3701171875,9107.6796875,9260.33984375
2012-02-16,9308.9296875,9214.23046875,9238.099609375
2012-02-17,9435.0302734375,9369.25,9384.169921875
2012-02-20,9549.3095703125,9462.669921875,9485.08984375
2012-02-21,9517.0400390625,9440.41015625,9463.01953125
2012-02-22,9564.0498046875,9442.580078125,9554.0
2012-02-23,9609.83984375,9513.650390625,9595.5703125
2012-02-24,9647.3798828125,9576.2099609375,9647.3798828125
2012-02-27,9736.1103515625,9628.25,9633.9296875
2012-02-28,9722.51953125,9528.76953125,9722.51953125
2012-02-29,9866.41015625,9706.2197265625,9723.240234375
2012-03-01,9865.75,9666.01953125,9707.3701171875
2012-03-02,9803.75,9729.240234375,9777.0302734375
2012-03-05,9792.1396484375,9673.75,9698.58984375
2012-03-06,9732.8896484375,9602.83984375,9637.6298828125
2012-03-07,9603.1904296875,9509.099609375,9576.0595703125
2012-03-08,9768.9599609375,9659.150390625,9768.9599609375
2012-03-09,10007.6201171875,9853.1796875,9929.740234375
2012-03-12,10021.509765625,9889.8603515625,9889.8603515625
2012-03-13,10011.8798828125,9888.2998046875,9899.080078125
2012-03-14,10115.7900390625,10050.51953125,10050.51953125
2012-03-15,10158.740234375,10077.5498046875,10123.2802734375
2012-03-16,10148.4697265625,10090.08984375,10129.830078125
2012-03-19,10172.6396484375,10134.48046875,10141.990234375
2012-03-21,10132.01953125,10073.900390625,10086.490234375
2012-03-22,10136.849609375,10052.5,10127.080078125
2012-03-23,10031.9599609375,9999.3701171875,10011.4697265625
2012-03-26,10056.2001953125,10016.0498046875,10018.240234375
2012-03-27,10255.150390625,10152.25,10255.150390625
2012-03-28,10197.7998046875,10124.2802734375,10182.5703125
2012-03-29,10147.0400390625,10084.76953125,10114.7900390625
2012-03-30,10111.08984375,10033.1904296875,10083.5595703125
2012-04-02,10190.349609375,10109.8701171875,10109.8701171875
2012-04-03,10084.0703125,10040.990234375,10050.3896484375
2012-04-04,10059.1904296875,9819.990234375,9819.990234375
2012-04-05,9806.400390625,9692.7001953125,9767.6103515625
2012-04-06,9739.58984375,9659.16015625,9688.4501953125
2012-04-09,9618.099609375,9535.330078125,9546.259765625
2012-04-10,9648.1201171875,9509.7197265625,9538.01953125
2012-04-11,9487.83984375,9388.1396484375,9458.740234375
2012-04-12,9541.0400390625,9449.490234375,9524.7900390625
2012-04-13,9690.2900390625,9603.9697265625,9637.990234375
2012-04-16,9532.91015625,9464.490234375,9470.6396484375
2012-04-17,9519.7998046875,9455.3203125,9464.7099609375
2012-04-18,9682.8798828125,9594.2998046875,9667.259765625
2012-04-19,9617.9296875,9565.830078125,9588.3798828125
2012-04-20,9580.8701171875,9532.6796875,9561.3603515625
2012-04-23,9643.26953125,9520.98046875,9542.169921875
2012-04-24,9510.7001953125,9423.2998046875,9468.0400390625
2012-04-25,9582.73046875,9530.01953125,9561.009765625
2012-04-26,9630.9697265625,9531.0302734375,9561.830078125
2012-04-27,9691.7001953125,9463.599609375,9520.8896484375
2012-05-01,9472.25,9332.7900390625,9350.9501953125
2012-05-02,9417.9599609375,9344.5302734375,9380.25
2012-05-07,9206.4501953125,9109.009765625,9119.1396484375
2012-05-08,9207.5595703125,9159.4697265625,9181.650390625
2012-05-09,9115.9404296875,9021.2001953125,9045.0595703125
2012-05-10,9075.6298828125,8985.900390625,9009.650390625
2012-05-11,9050.6103515625,8944.6298828125,8953.3095703125
2012-05-14,9031.08984375,8947.8203125,8973.83984375
2012-05-15,8930.7802734375,8838.7802734375,8900.740234375
2012-05-16,8883.73046875,8756.0703125,8801.169921875
2012-05-17,8885.080078125,8765.7099609375,8876.58984375
2012-05-18,8735.5400390625,8588.16015625,8611.3095703125
2012-05-21,8676.2001953125,8608.6201171875,8633.8896484375
2012-05-22,8740.48046875,8690.4697265625,8729.2900390625
2012-05-23,8715.1396484375,8538.6904296875,8556.599609375
2012-05-24,8597.849609375,8496.6103515625,8563.3798828125
2012-05-25,8616.849609375,8550.9296875,8580.3896484375
2012-05-28,8624.509765625,8568.8701171875,8593.150390625
2012-05-29,8657.080078125,8517.1796875,8657.080078125
2012-05-30,8656.7099609375,8568.9697265625,8633.1904296875
2012-05-31,8542.73046875,8455.1298828125,8542.73046875
2012-06-01,8487.4404296875,8422.5,8440.25
2012-06-04,8303.349609375,8238.9599609375,8295.6298828125
2012-06-05,8388.1396484375,8306.9296875,8382.0
2012-06-06,8549.0,8412.5498046875,8533.5302734375
2012-06-07,8647.7900390625,8599.6396484375,8639.7197265625
2012-06-08,8611.9296875,8427.2001953125,8459.259765625
2012-06-11,8665.7998046875,8594.580078125,8624.900390625
2012-06-12,8575.8701171875,8452.5,8536.7197265625
2012-06-13,8615.8896484375,8554.1396484375,8587.83984375
2012-06-14,8592.169921875,8520.990234375,8568.8896484375
2012-06-15,8625.1904296875,8552.75,8569.3203125
2012-06-18,8766.5595703125,8711.490234375,8721.01953125
2012-06-19,8712.8603515625,8630.66015625,8655.8701171875
2012-06-20,8770.41015625,8711.2197265625,8752.3095703125
2012-06-21,8859.0400390625,8790.8603515625,8824.0703125
2012-06-22,8830.33984375,8731.7900390625,8798.349609375
2012-06-25,8837.830078125,8726.400390625,8734.6201171875
2012-06-26,8712.6796875,8619.3603515625,8663.990234375
2012-06-27,8730.490234375,8641.51953125,8730.490234375
2012-06-28,8881.4404296875,8805.650390625,8874.1103515625
2012-06-29,9044.0400390625,8803.330078125,9006.7802734375
2012-07-02,9103.7900390625,9003.48046875,9003.48046875
2012-07-03,9082.3896484375,9012.8603515625,9066.58984375
2012-07-04,9136.01953125,9095.3095703125,9104.169921875
2012-07-05,9130.5400390625,9069.009765625,9079.7998046875
2012-07-06,9082.0400390625,8977.349609375,9020.75
2012-07-09,8954.4404296875,8892.169921875,8896.8798828125
2012-07-10,8966.990234375,8855.9296875,8857.73046875
2012-07-11,8851.0,8797.73046875,8851.0
2012-07-12,8862.7998046875,8709.75,8720.009765625
2012-07-13,8759.0595703125,8695.4404296875,8724.1201171875
2012-07-17,8808.8701171875,8711.73046875,8755.0
2012-07-18,8802.08984375,8715.1396484375,8726.740234375
2012-07-19,8835.7998046875,8771.1904296875,8795.5498046875
2012-07-20,8792.1904296875,8662.7197265625,8669.8701171875
2012-07-23,8606.23046875,8500.26953125,8508.3203125
2012-07-24,8517.51953125,8446.1796875,8488.08984375
2012-07-25,8433.580078125,8328.01953125,8365.900390625
2012-07-26,8448.5498046875,8358.509765625,8443.099609375
2012-07-27,8569.08984375,8522.740234375,8566.6396484375
2012-07-30,8663.2998046875,8589.1904296875,8635.4404296875
2012-07-31,8732.83984375,8585.259765625,8695.0595703125
2012-08-01,8654.6103515625,8578.16015625,8641.849609375
2012-08-02,8705.91015625,8635.509765625,8653.1796875
2012-08-03,8565.0595703125,8513.2001953125,8555.1103515625
2012-08-06,8751.7998046875,8676.25,8726.2900390625
2012-08-07,8812.419921875,8711.900390625,8803.3095703125
2012-08-08,8962.9501953125,8851.58984375,8881.16015625
2012-08-09,9004.8095703125,8862.169921875,8978.599609375
2012-08-10,8954.849609375,8857.23046875,8891.4404296875
2012-08-13,8906.2099609375,8867.6298828125,8885.150390625
2012-08-14,8970.990234375,8897.8701171875,8929.8798828125
2012-08-15,8960.2802734375,8866.0595703125,8925.0400390625
2012-08-16,9094.08984375,8962.9697265625,9092.759765625
2012-08-17,9181.5703125,9097.0,9162.5
2012-08-20,9222.8701171875,9150.7900390625,9171.16015625
2012-08-21,9196.669921875,9146.0703125,9156.919921875
2012-08-22,9162.9697265625,9075.080078125,9131.740234375
2012-08-23,9194.4697265625,9062.5400390625,9178.1201171875
2012-08-24,9090.669921875,9045.7900390625,9070.759765625
2012-08-27,9150.48046875,9084.8701171875,9085.3896484375
2012-08-28,9140.6201171875,8988.990234375,9033.2900390625
2012-08-29,9073.990234375,9033.830078125,9069.8095703125
2012-08-30,9062.0703125,8960.240234375,8983.7802734375
2012-08-31,8933.990234375,8839.91015625,8839.91015625
2012-09-03,8893.3896484375,8773.400390625,8783.8896484375
2012-09-04,8804.4404296875,8729.2197265625,8775.509765625
2012-09-05,8759.259765625,8679.8203125,8679.8203125
2012-09-06,8697.0,8646.0302734375,8680.5703125
2012-09-07,8871.650390625,8804.26953125,8871.650390625
2012-09-10,8874.5400390625,8838.1796875,8869.3701171875
2012-09-11,8814.0302734375,8769.4697265625,8807.3798828125
2012-09-12,8959.9599609375,8821.7998046875,8959.9599609375
2012-09-13,9022.2001953125,8932.099609375,8995.150390625
2012-09-14,9193.26953125,9081.7998046875,9159.3896484375
2012-09-18,9180.4404296875,9120.6103515625,9123.76953125
2012-09-19,9288.5302734375,9140.75,9232.2099609375
2012-09-20,9215.5703125,9079.1904296875,9086.98046875
2012-09-21,9159.330078125,9103.9501953125,9110.0
2012-09-24,9091.9697265625,9031.1298828125,9069.2900390625
2012-09-25,9112.5400390625,9023.6298828125,9091.5400390625
2012-09-26,8971.75,8894.01953125,8906.7001953125
2012-09-27,8959.25,8844.0595703125,8949.8701171875
2012-09-28,8989.080078125,8838.849609375,8870.16015625
2012-10-01,8829.349609375,8759.0703125,8796.509765625
2012-10-02,8843.330078125,8774.75,8786.0498046875
2012-10-03,8806.75,8729.5595703125,8746.8701171875
2012-10-04,8865.919921875,8738.3095703125,8824.58984375
2012-10-05,8880.23046875,8805.7900390625,8863.2998046875
2012-10-09,8840.6904296875,8765.5498046875,8769.58984375
2012-10-10,8660.6796875,8578.25,8596.23046875
2012-10-11,8607.419921875,8514.6298828125,8546.7802734375
2012-10-12,8620.1796875,8516.1103515625,8534.1201171875
2012-10-15,8595.1103515625,8488.1396484375,8577.9296875
2012-10-16,8707.9501953125,8633.6796875,8701.3095703125
2012-10-17,8837.1904296875,8758.7001953125,8806.5498046875
2012-10-18,8992.3603515625,8877.169921875,8982.8603515625
2012-10-19,9016.900390625,8940.3798828125,9002.6796875
2012-10-22,9031.5498046875,8867.7900390625,9010.7099609375
2012-10-23,9075.580078125,8970.5,9014.25
2012-10-24,9043.7998046875,8896.41015625,8954.2998046875
2012-10-25,9057.3095703125,8941.849609375,9055.2001953125
2012-10-26,9075.58984375,8933.0595703125,8933.0595703125
2012-10-29,8986.0498046875,8909.3701171875,8929.33984375
2012-10-30,8995.8095703125,8841.98046875,8841.98046875
2012-10-31,8985.580078125,8905.4404296875,8928.2900390625
2012-11-01,8976.080078125,8871.48046875,8946.8701171875
2012-11-02,9072.3896484375,9031.4296875,9051.2197265625
2012-11-05,9040.1796875,8984.6904296875,9007.4404296875
2012-11-06,8990.349609375,8957.490234375,8975.150390625
2012-11-07,9032.3203125,8924.41015625,8972.8896484375
2012-11-08,8891.080078125,8811.41015625,8837.150390625
2012-11-09,8779.240234375,8729.4501953125,8757.599609375
2012-11-12,8728.849609375,8676.4404296875,8676.4404296875
2012-11-13,8723.4599609375,8619.4501953125,8661.0498046875
2012-11-14,8680.400390625,8653.490234375,8664.73046875
2012-11-15,8829.7197265625,8684.23046875,8829.7197265625
