Date,High,Low,Close
2011-08-04,2284.300048828125,2207.050048828125,2207.199951171875
2011-08-05,2240.679931640625,2131.52001953125,2194.3798828125
2011-08-08,2162.780029296875,2060.2900390625,2060.2900390625
2011-08-09,2161.75,2034.9200439453125,2160.7900390625
2011-08-10,2142.31005859375,2070.239990234375,2073.090087890625
2011-08-11,2187.47998046875,2091.909912109375,2167.070068359375
2011-08-12,2195.25,2154.860107421875,2182.050048828125
2011-08-15,2214.1201171875,2180.860107421875,2214.1201171875
2011-08-16,2211.89990234375,2165.0400390625,2194.27001953125
2011-08-17,2214.260009765625,2158.949951171875,2181.6201171875
2011-08-18,2118.610107421875,2055.179931640625,2073.030029296875
2011-08-19,2102.8798828125,2035.300048828125,2038.219970703125
2011-08-22,2084.830078125,2038.1400146484375,2044.72998046875
2011-08-23,2129.27001953125,2050.18994140625,2129.27001953125
2011-08-24,2148.219970703125,2105.31005859375,2145.0400390625
2011-08-25,2153.7099609375,2102.5,2108.2099609375
2011-08-26,2169.409912109375,2082.0400390625,2161.969970703125
2011-08-29,2224.5,2187.719970703125,2223.9599609375
2011-08-30,2250.10009765625,2202.449951171875,2237.68994140625
2011-08-31,2268.070068359375,2222.47998046875,2241.010009765625
2011-09-01,2263.93994140625,2217.02001953125,2219.050048828125
2011-09-02,2189.760009765625,2156.989990234375,2167.830078125
2011-09-06,2171.389892578125,2112.840087890625,2167.60009765625
2011-09-07,2223.800048828125,2193.830078125,2223.75
2011-09-08,2244.510009765625,2206.7900390625,2214.2900390625
2011-09-09,2206.489990234375,2151.35009765625,2163.659912109375
2011-09-12,2192.280029296875,2139.580078125,2191.840087890625
2011-09-13,2225.39990234375,2189.830078125,2220.580078125
2011-09-14,2277.919921875,2210.6298828125,2252.75
2011-09-15,2289.68994140625,2254.469970703125,2286.56005859375
2011-09-16,2308.9599609375,2283.429931640625,2306.090087890625
2011-09-19,2319.72998046875,2260.239990234375,2308.760009765625
2011-09-20,2337.699951171875,2293.06005859375,2295.889892578125
2011-09-21,2321.219970703125,2257.550048828125,2258.300048828125
2011-09-22,2219.719970703125,2151.47998046875,2184.590087890625
2011-09-23,2216.75,2165.6201171875,2206.860107421875
2011-09-26,2237.1298828125,2170.139892578125,2234.280029296875
2011-09-27,2290.7099609375,2241.75,2253.550048828125
2011-09-28,2281.090087890625,2218.77001953125,2220.840087890625
2011-09-29,2258.9599609375,2160.199951171875,2197.679931640625
2011-09-30,2185.610107421875,2139.169921875,2139.179931640625
2011-10-03,2153.949951171875,2084.300048828125,2085.0400390625
2011-10-04,2131.31005859375,2042.9000244140625,2129.2099609375
2011-10-05,2187.56005859375,2106.6201171875,2182.77001953125
2011-10-06,2218.300048828125,2169.570068359375,2217.989990234375
2011-10-07,2227.3798828125,2190.260009765625,2202.760009765625
2011-10-10,2278.739990234375,2237.47998046875,2278.64990234375
2011-10-11,2300.699951171875,2269.5400390625,2294.919921875
2011-10-12,2331.909912109375,2305.31005859375,2307.179931640625
2011-10-13,2330.639892578125,2299.72998046875,2326.8798828125
2011-10-14,2371.93994140625,2344.739990234375,2371.93994140625
2011-10-17,2367.2099609375,2322.530029296875,2334.3798828125
2011-10-18,2375.260009765625,2309.8798828125,2364.8701171875
2011-10-19,2357.550048828125,2310.64990234375,2316.81005859375
2011-10-20,2317.340087890625,2274.489990234375,2306.2900390625
2011-10-21,2349.7900390625,2314.77001953125,2335.929931640625
2011-10-24,2389.909912109375,2341.14990234375,2384.419921875
2011-10-25,2375.530029296875,2332.179931640625,2335.8701171875
2011-10-26,2355.02001953125,2291.780029296875,2334.7900390625
2011-10-27,2412.52001953125,2365.909912109375,2399.830078125
2011-10-28,2404.800048828125,2384.969970703125,2401.2900390625
2011-10-31,2389.2900390625,2359.85009765625,2360.080078125
2011-11-01,2321.360107421875,2287.739990234375,2298.3701171875
2011-11-02,2329.06005859375,2298.7099609375,2318.320068359375
2011-11-03,2369.77001953125,2311.199951171875,2367.7099609375
2011-11-04,2364.3701171875,2331.4599609375,2356.320068359375
2011-11-07,2372.719970703125,2329.679931640625,2371.0400390625
2011-11-08,2402.510009765625,2362.22998046875,2400.010009765625
2011-11-09,2354.89990234375,2307.780029296875,2314.10009765625
2011-11-10,2338.909912109375,2290.530029296875,2312.070068359375
2011-11-11,2363.1201171875,2330.6298828125,2355.780029296875
2011-11-14,2362.4599609375,2333.550048828125,2341.320068359375
2011-11-15,2375.10009765625,2331.75,2366.239990234375
2011-11-16,2365.1298828125,2322.050048828125,2324.3701171875
2011-11-17,2320.81005859375,2257.919921875,2272.090087890625
2011-11-18,2274.6201171875,2250.93994140625,2253.949951171875
2011-11-21,2225.5400390625,2188.139892578125,2211.139892578125
2011-11-22,2224.0400390625,2191.8701171875,2216.330078125
2011-11-23,2203.139892578125,2166.5400390625,2166.5400390625
2011-11-25,2182.280029296875,2150.7099609375,2150.8798828125
2011-11-28,2227.81005859375,2206.68994140625,2224.219970703125
2011-11-29,2240.6298828125,2205.77001953125,2211.389892578125
2011-11-30,2295.35009765625,2264.719970703125,2295.199951171875
2011-12-01,2314.89990234375,2292.260009765625,2309.199951171875
2011-12-02,2331.1201171875,2301.25,2302.0400390625
2011-12-05,2343.10009765625,2315.179931640625,2326.949951171875
2011-12-06,2335.7900390625,2313.989990234375,2321.489990234375
2011-12-07,2331.72998046875,2292.14990234375,2320.5400390625
2011-12-08,2324.0400390625,2278.419921875,2282.590087890625
2011-12-09,2325.639892578125,2287.27001953125,2318.679931640625
2011-12-12,2295.530029296875,2274.14990234375,2292.239990234375
2011-12-13,2316.89990234375,2258.7099609375,2268.3701171875
2011-12-14,2260.52001953125,2219.679931640625,2233.030029296875
2011-12-15,2253.2099609375,2223.52001953125,2226.7099609375
2011-12-16,2267.550048828125,2234.300048828125,2238.179931640625
2011-12-19,2250.27001953125,2209.570068359375,2215.27001953125
2011-12-20,2283.449951171875,2252.570068359375,2281.93994140625
2011-12-21,2267.010009765625,2222.679931640625,2249.030029296875
2011-12-22,2268.590087890625,2251.31005859375,2266.77001953125
2011-12-23,2287.9599609375,2268.239990234375,2287.570068359375
2011-12-27,2301.300048828125,2281.860107421875,2293.1201171875
2011-12-28,2295.169921875,2262.219970703125,2267.080078125
2011-12-29,2285.719970703125,2264.889892578125,2285.070068359375
2011-12-30,2289.1201171875,2277.77001953125,2277.830078125
2012-01-03,2332.239990234375,2315.280029296875,2321.9599609375
2012-01-04,2333.2900390625,2307.56005859375,2329.7099609375
2012-01-05,2351.449951171875,2317.52001953125,2348.97998046875
2012-01-06,2362.580078125,2341.639892578125,2356.169921875
2012-01-09,2363.47998046875,2342.340087890625,2350.64990234375
2012-01-10,2381.429931640625,2360.97998046875,2367.3798828125
2012-01-11,2376.580078125,2357.530029296875,2372.25
2012-01-12,2384.260009765625,2359.919921875,2381.989990234375
2012-01-13,2373.5,2352.760009765625,2371.97998046875
2012-01-17,2404.080078125,2385.7900390625,2393.239990234375
2012-01-18,2425.9599609375,2395.429931640625,2425.9599609375
2012-01-19,2445.590087890625,2433.030029296875,2441.699951171875
2012-01-20,2438.25,2428.35009765625,2437.02001953125
2012-01-23,2455.219970703125,2424.2900390625,2437.219970703125
2012-01-24,2440.199951171875,2423.239990234375,2433.9599609375
2012-01-25,2470.580078125,2440.570068359375,2465.659912109375
2012-01-26,2479.31005859375,2444.830078125,2454.6298828125
2012-01-27,2467.4599609375,2449.830078125,2461.77001953125
2012-01-30,2468.570068359375,2433.6298828125,2465.320068359375
2012-01-31,2481.510009765625,2453.050048828125,2467.949951171875
2012-02-01,2497.31005859375,2474.2900390625,2488.179931640625
2012-02-02,2504.159912109375,2487.14990234375,2495.830078125
2012-02-03,2532.260009765625,2514.989990234375,2529.169921875
2012-02-06,2528.300048828125,2513.510009765625,2528.300048828125
2012-02-07,2537.639892578125,2514.89990234375,2532.06005859375
2012-02-08,2545.840087890625,2523.8798828125,2545.719970703125
2012-02-09,2567.280029296875,2541.199951171875,2563.929931640625
2012-02-10,2553.10009765625,2537.989990234375,2547.320068359375
2012-02-13,2572.639892578125,2554.2900390625,2569.489990234375
2012-02-14,2575.239990234375,2553.949951171875,2575.239990234375
2012-02-15,2600.9599609375,2552.56005859375,2556.010009765625
2012-02-16,2594.7099609375,2551.35009765625,2592.2900390625
2012-02-17,2593.56005859375,2572.820068359375,2584.239990234375
2012-02-21,2601.739990234375,2574.320068359375,2590.239990234375
2012-02-22,2593.050048828125,2575.31005859375,2579.780029296875
2012-02-23,2598.10009765625,2570.070068359375,2594.929931640625
2012-02-24,2609.449951171875,2598.669921875,2604.2099609375
2012-02-27,2616.860107421875,2579.6298828125,2606.760009765625
2012-02-28,2634.22998046875,2607.5,2633.4599609375
2012-02-29,2645.199951171875,2614.47998046875,2623.10009765625
2012-03-01,2645.909912109375,2625.419921875,2643.5400390625
2012-03-02,2650.0,2633.280029296875,2641.580078125
2012-03-05,2642.75,2605.590087890625,2614.919921875
2012-03-06,2593.639892578125,2575.1298828125,2588.949951171875
2012-03-07,2614.22998046875,2597.22998046875,2607.85009765625
2012-03-08,2643.889892578125,2618.469970703125,2637.179931640625
2012-03-09,2651.97998046875,2639.60009765625,2646.85009765625
2012-03-12,2651.639892578125,2635.760009765625,2646.85009765625
2012-03-13,2697.639892578125,2658.090087890625,2697.429931640625
2012-03-14,2717.860107421875,2690.39990234375,2708.409912109375
2012-03-15,2720.489990234375,2701.64990234375,2714.7900390625
2012-03-16,2719.610107421875,2706.9599609375,2712.780029296875
2012-03-19,2738.219970703125,2710.6298828125,2733.260009765625
2012-03-20,2740.35009765625,2711.10009765625,2737.6298828125
2012-03-21,2752.4599609375,2733.909912109375,2736.8798828125
2012-03-22,2737.830078125,2719.739990234375,2731.5
2012-03-23,2734.679931640625,2714.60009765625,2728.550048828125
2012-03-26,2778.02001953125,2746.429931640625,2778.02001953125
2012-03-27,2793.43994140625,2778.909912109375,2782.1201171875
2012-03-28,2794.0,2754.969970703125,2770.969970703125
2012-03-29,2769.830078125,2741.320068359375,2762.050048828125
2012-03-30,2774.52001953125,2744.469970703125,2755.27001953125
2012-04-02,2787.25,2747.5400390625,2784.419921875
2012-04-03,2795.35009765625,2767.050048828125,2782.780029296875
2012-04-04,2762.72998046875,2729.2099609375,2745.0
2012-04-05,2764.2099609375,2739.10009765625,2762.5
2012-04-09,2751.43994140625,2722.77001953125,2739.97998046875
2012-04-10,2749.510009765625,2688.2099609375,2695.1201171875
2012-04-11,2726.93994140625,2702.969970703125,2708.1298828125
2012-04-12,2743.409912109375,2711.0400390625,2740.260009765625
2012-04-13,2731.35009765625,2698.110107421875,2698.989990234375
2012-04-16,2713.889892578125,2660.9599609375,2670.10009765625
2012-04-17,2731.3798828125,2675.139892578125,2723.580078125
2012-04-18,2732.030029296875,2707.909912109375,2716.139892578125
2012-04-19,2738.590087890625,2676.090087890625,2686.820068359375
2012-04-20,2712.010009765625,2674.659912109375,2676.0400390625
2012-04-23,2657.360107421875,2629.699951171875,2653.5
2012-04-24,2659.52001953125,2628.9599609375,2638.72998046875
2012-04-25,2710.8701171875,2691.1201171875,2709.6201171875
2012-04-26,2731.72998046875,2705.909912109375,2725.22998046875
2012-04-27,2750.5,2723.159912109375,2741.340087890625
2012-04-30,2737.5400390625,2720.43994140625,2723.679931640625
2012-05-01,2756.81005859375,2715.75,2726.919921875
2012-05-02,2736.300048828125,2707.6298828125,2734.77001953125
2012-05-03,2737.139892578125,2697.780029296875,2704.590087890625
2012-05-04,2683.25,2637.72998046875,2637.919921875
2012-05-07,2651.739990234375,2620.9599609375,2639.280029296875
2012-05-08,2638.300048828125,2587.530029296875,2629.8701171875
2012-05-09,2635.7099609375,2588.969970703125,2621.35009765625
2012-05-10,2631.969970703125,2606.7900390625,2616.239990234375
2012-05-11,2643.219970703125,2604.989990234375,2615.97998046875
2012-05-14,2611.3701171875,2587.780029296875,2590.280029296875
2012-05-15,2617.22998046875,2576.77001953125,2580.75
2012-05-16,2597.159912109375,2558.68994140625,2561.56005859375
2012-05-17,2567.550048828125,2509.050048828125,2509.050048828125
2012-05-18,2523.14990234375,2474.699951171875,2478.530029296875
2012-05-21,2547.68994140625,2478.360107421875,2545.429931640625
2012-05-22,2562.47998046875,2524.110107421875,2539.199951171875
2012-05-23,2553.18994140625,2499.300048828125,2547.080078125
2012-05-24,2554.199951171875,2512.35009765625,2531.35009765625
2012-05-25,2537.56005859375,2520.169921875,2527.050048828125
2012-05-29,2570.7900390625,2536.6201171875,2558.969970703125
2012-05-30,2546.010009765625,2522.449951171875,2537.39990234375
2012-05-31,2540.39990234375,2507.580078125,2524.8701171875
2012-06-01,2510.820068359375,2458.72998046875,2458.830078125
2012-06-04,2480.969970703125,2443.919921875,2478.1298828125
2012-06-05,2492.530029296875,2467.659912109375,2487.5
2012-06-06,2546.320068359375,2504.080078125,2546.320068359375
2012-06-07,2570.47998046875,2531.949951171875,2535.409912109375
2012-06-08,2561.570068359375,2522.389892578125,2559.2099609375
2012-06-11,2579.22998046875,2513.669921875,2517.179931640625
2012-06-12,2546.830078125,2510.75,2546.199951171875
2012-06-13,2557.31005859375,2519.68994140625,2527.43994140625
2012-06-14,2547.31005859375,2515.169921875,2539.969970703125
2012-06-15,2572.840087890625,2542.510009765625,2571.22998046875
2012-06-18,2599.52001953125,2554.830078125,2592.52001953125
2012-06-19,2630.860107421875,2605.159912109375,2620.830078125
2012-06-20,2633.2099609375,2603.320068359375,2623.330078125
2012-06-21,2622.760009765625,2554.64990234375,2556.9599609375
2012-06-22,2587.0,2559.260009765625,2585.530029296875
2012-06-25,2563.090087890625,2527.010009765625,2533.5400390625
2012-06-26,2556.919921875,2531.60009765625,2549.840087890625
2012-06-27,2576.090087890625,2557.090087890625,2565.530029296875
2012-06-28,2565.530029296875,2510.3701171875,2536.64990234375
2012-06-29,2615.820068359375,2566.840087890625,2615.719970703125
2012-07-02,2625.260009765625,2604.89990234375,2625.030029296875
2012-07-03,2645.840087890625,2621.77001953125,2645.840087890625
2012-07-05,2660.260009765625,2629.909912109375,2647.469970703125
2012-07-06,2636.9599609375,2596.10009765625,2612.2900390625
2012-07-09,2620.219970703125,2597.27001953125,2610.31005859375
2012-07-10,2630.030029296875,2574.260009765625,2585.52001953125
2012-07-11,2587.02001953125,2549.050048828125,2570.989990234375
2012-07-12,2561.679931640625,2522.889892578125,2545.300048828125
2012-07-13,2589.929931640625,2545.97998046875,2584.969970703125
2012-07-16,2589.570068359375,2567.449951171875,2577.050048828125
2012-07-17,2598.469970703125,2554.340087890625,2591.64990234375
2012-07-18,2633.02001953125,2585.47998046875,2625.8701171875
2012-07-19,2663.1201171875,2639.409912109375,2655.81005859375
2012-07-20,2654.60009765625,2618.0400390625,2618.0400390625
2012-07-23,2596.610107421875,2549.9599609375,2589.929931640625
2012-07-24,2596.0400390625,2551.35009765625,2567.4599609375
2012-07-25,2566.4599609375,2535.0400390625,2549.199951171875
2012-07-26,2598.360107421875,2568.330078125,2584.85009765625
2012-07-27,2649.97998046875,2594.840087890625,2647.030029296875
2012-07-30,2662.6201171875,2634.5,2642.1201171875
2012-07-31,2657.27001953125,2640.260009765625,2642.530029296875
2012-08-01,2661.840087890625,2625.080078125,2635.1298828125
2012-08-02,2650.97998046875,2606.5400390625,2625.52001953125
2012-08-03,2684.580078125,2657.5,2676.0
2012-08-06,2705.7099609375,2681.719970703125,2694.090087890625
2012-08-07,2727.31005859375,2701.89990234375,2717.159912109375
2012-08-08,2721.02001953125,2705.469970703125,2714.02001953125
2012-08-09,2724.429931640625,2708.239990234375,2719.610107421875
2012-08-10,2722.9599609375,2704.909912109375,2722.9599609375
2012-08-13,2728.8798828125,2708.3798828125,2728.679931640625
2012-08-14,2742.830078125,2721.1201171875,2727.7900390625
2012-08-15,2739.139892578125,2724.7099609375,2735.469970703125
2012-08-16,2774.219970703125,2742.820068359375,2768.090087890625
2012-08-17,2780.77001953125,2767.0400390625,2780.300048828125
2012-08-20,2784.570068359375,2767.72998046875,2784.330078125
2012-08-21,2802.909912109375,2762.89990234375,2772.199951171875
2012-08-22,2790.300048828125,2759.139892578125,2783.419921875
2012-08-23,2780.7099609375,2755.139892578125,2762.02001953125
2012-08-24,2785.340087890625,2750.639892578125,2778.050048828125
2012-08-27,2794.27001953125,2777.360107421875,2782.550048828125
2012-08-28,2790.510009765625,2772.25,2782.68994140625
2012-08-29,2790.169921875,2771.989990234375,2784.0
2012-08-30,2772.6201171875,2751.530029296875,2753.739990234375
2012-08-31,2785.080078125,2746.679931640625,2772.239990234375
2012-09-04,2781.080078125,2744.2900390625,2772.030029296875
2012-09-05,2780.56005859375,2760.659912109375,2766.949951171875
2012-09-06,2829.7099609375,2784.81005859375,2829.7099609375
2012-09-07,2829.949951171875,2817.47998046875,2825.110107421875
