Date,High,Low,Close
2012-07-06,12889.400390625,12702.990234375,12772.4697265625
2012-07-09,12772.01953125,12686.5703125,12736.2900390625
2012-07-10,12830.2900390625,12606.91015625,12653.1201171875
2012-07-11,12661.9697265625,12534.330078125,12604.5302734375
2012-07-12,12630.6396484375,12492.25,12573.26953125
2012-07-13,12784.73046875,12573.0400390625,12777.08984375
2012-07-16,12779.580078125,12690.0498046875,12727.2099609375
2012-07-17,12829.23046875,12645.099609375,12805.5400390625
2012-07-18,12921.9404296875,12754.6103515625,12908.7001953125
2012-07-19,12977.5703125,12889.9296875,12943.3603515625
2012-07-20,12942.830078125,12810.349609375,12822.5703125
2012-07-23,12820.4501953125,12583.41015625,12721.4599609375
2012-07-24,12730.08984375,12521.83984375,12617.3203125
2012-07-25,12732.76953125,12617.6201171875,12676.0498046875
2012-07-26,12931.2197265625,12680.58984375,12887.9296875
2012-07-27,13117.740234375,12888.5302734375,13075.66015625
2012-07-30,13128.6396484375,13042.849609375,13073.009765625
2012-07-31,13082.66015625,13006.48046875,13008.6796875
2012-08-01,13074.830078125,12951.16015625,12976.1298828125
2012-08-02,12969.849609375,12778.900390625,12878.8798828125
2012-08-03,13133.1796875,12884.8203125,13096.169921875
2012-08-06,13187.2802734375,13099.7197265625,13117.509765625
2012-08-07,13215.9697265625,13118.419921875,13168.599609375
2012-08-08,13202.650390625,13115.240234375,13175.6396484375
2012-08-09,13200.23046875,13125.08984375,13165.1904296875
2012-08-10,13208.2197265625,13094.9599609375,13207.9501953125
2012-08-13,13205.009765625,13112.9404296875,13169.4296875
2012-08-14,13223.009765625,13142.099609375,13172.1396484375
2012-08-15,13192.8896484375,13138.23046875,13164.7802734375
2012-08-16,13269.349609375,13145.849609375,13250.1103515625
2012-08-17,13281.3203125,13244.849609375,13275.2001953125
2012-08-20,13276.150390625,13230.0595703125,13271.6396484375
2012-08-21,13330.759765625,13186.599609375,13203.580078125
2012-08-22,13205.0595703125,13120.33984375,13172.759765625
2012-08-23,13171.3701171875,13046.4599609375,13057.4599609375
2012-08-24,13175.509765625,13027.2001953125,13157.9697265625
2012-08-27,13176.169921875,13115.4599609375,13124.669921875
2012-08-28,13147.3203125,13081.1201171875,13102.990234375
2012-08-29,13144.8095703125,13081.26953125,13107.48046875
2012-08-30,13101.3701171875,12978.91015625,13000.7099609375
2012-08-31,13151.8701171875,13002.6396484375,13090.83984375
2012-09-04,13092.3896484375,12977.08984375,13035.9404296875
2012-09-05,13095.91015625,13018.740234375,13047.48046875
2012-09-06,13294.1298828125,13045.080078125,13292.0
2012-09-07,13320.26953125,13266.2197265625,13306.6396484375
2012-09-10,13324.099609375,13251.3896484375,13254.2900390625
2012-09-11,13354.33984375,13253.2099609375,13323.3603515625
2012-09-12,13373.6201171875,13317.51953125,13333.349609375
2012-09-13,13573.330078125,13325.1103515625,13539.8603515625
2012-09-14,13653.240234375,13533.9404296875,13593.3701171875
2012-09-17,13593.150390625,13526.669921875,13553.099609375
2012-09-18,13582.1201171875,13517.8095703125,13564.6396484375
2012-09-19,13626.48046875,13556.740234375,13577.9599609375
2012-09-20,13599.01953125,13503.0,13596.9296875
2012-09-21,13647.099609375,13571.5302734375,13579.4697265625
2012-09-24,13601.900390625,13521.6796875,13558.919921875
2012-09-25,13620.2099609375,13457.25,13457.5498046875
2012-09-26,13480.3701171875,13406.91015625,13413.509765625
2012-09-27,13522.830078125,13413.4697265625,13485.9697265625
2012-09-28,13487.66015625,13367.26953125,13437.1298828125
2012-10-01,13598.25,13437.66015625,13515.1103515625
2012-10-02,13567.0595703125,13424.919921875,13482.3603515625
2012-10-03,13536.26953125,13439.1201171875,13494.6103515625
2012-10-04,13594.330078125,13495.1796875,13575.3603515625
2012-10-05,13661.8701171875,13568.75,13610.150390625
2012-10-08,13610.3798828125,13552.08984375,13583.650390625
2012-10-09,13592.330078125,13473.3095703125,13473.5302734375
2012-10-10,13478.830078125,13327.6201171875,13344.9697265625
2012-10-11,13428.490234375,13326.1201171875,13326.3896484375
2012-10-12,13401.3203125,13296.4296875,13328.849609375
2012-10-15,13437.66015625,13325.9296875,13424.23046875
2012-10-16,13556.3701171875,13423.759765625,13551.7802734375
2012-10-17,13561.650390625,13468.900390625,13557.0
2012-10-18,13588.73046875,13510.9296875,13548.9404296875
2012-10-19,13545.490234375,13312.2197265625,13343.509765625
2012-10-22,13368.5498046875,13235.150390625,13345.8896484375
2012-10-23,13344.900390625,13083.2802734375,13102.5302734375
2012-10-24,13155.2099609375,13063.6298828125,13077.33984375
2012-10-25,13214.1103515625,13017.3701171875,13103.6796875
2012-10-26,13151.7197265625,13040.169921875,13107.2099609375
2012-10-31,13189.080078125,13052.0703125,13096.4599609375
2012-11-01,13273.7099609375,13099.1103515625,13232.6201171875
2012-11-02,13289.4501953125,13076.5703125,13093.16015625
2012-11-05,13140.580078125,13038.7099609375,13112.4404296875
2012-11-06,13290.75,13112.900390625,13245.6796875
2012-11-07,13228.3203125,12876.599609375,12932.73046875
2012-11-08,12980.23046875,12811.240234375,12811.3203125
2012-11-09,12890.1904296875,12743.3896484375,12815.3896484375
2012-11-12,12861.2802734375,12783.0,12815.080078125
2012-11-13,12898.25,12748.509765625,12756.1796875
2012-11-14,12797.73046875,12542.6796875,12570.9501953125
2012-11-15,12600.58984375,12496.5595703125,12542.3798828125
2012-11-16,12604.169921875,12471.490234375,12588.3095703125
2012-11-19,12796.1904296875,12590.23046875,12795.9599609375
2012-11-20,12808.5595703125,12701.0703125,12788.509765625
2012-11-21,12845.990234375,12786.1298828125,12836.8896484375
2012-11-23,13011.4501953125,12832.98046875,13009.5302734375
2012-11-26,13008.4501953125,12900.169921875,12967.3701171875
2012-11-27,12980.1904296875,12868.259765625,12878.1298828125
2012-11-28,12989.099609375,12765.3203125,12985.1103515625
2012-11-29,13062.5595703125,12961.919921875,13021.8203125
2012-11-30,13053.740234375,12988.6796875,13025.580078125
2012-12-03,13087.3203125,12959.419921875,12965.599609375
2012-12-04,13022.509765625,12940.0703125,12951.7802734375
2012-12-05,13089.1103515625,12923.4404296875,13034.490234375
2012-12-06,13076.8798828125,13007.83984375,13074.0400390625
2012-12-07,13157.2802734375,13072.8701171875,13155.1298828125
2012-12-10,13195.349609375,13139.080078125,13169.8798828125
2012-12-11,13306.5703125,13170.33984375,13248.4404296875
2012-12-12,13329.4404296875,13227.4404296875,13245.4501953125
2012-12-13,13264.41015625,13147.1904296875,13170.7197265625
2012-12-14,13190.41015625,13118.4599609375,13135.009765625
2012-12-17,13244.330078125,13134.6298828125,13235.3896484375
2012-12-18,13365.8603515625,13232.580078125,13350.9599609375
2012-12-19,13357.7001953125,13251.740234375,13251.9697265625
2012-12-20,13314.6396484375,13216.0302734375,13311.7197265625
2012-12-21,13309.9501953125,13122.5302734375,13190.83984375
2012-12-24,13190.3798828125,13128.5498046875,13138.9296875
2012-12-26,13174.8798828125,13076.8701171875,13114.58984375
2012-12-27,13141.740234375,12964.080078125,13096.3095703125
2012-12-28,13095.4599609375,12926.8603515625,12938.1103515625
2012-12-31,13109.1298828125,12883.8896484375,13104.1396484375
2013-01-02,13412.7099609375,13104.2998046875,13412.5498046875
2013-01-03,13430.599609375,13358.2998046875,13391.3603515625
2013-01-04,13447.1103515625,13376.23046875,13435.2099609375
2013-01-07,13436.1298828125,13343.3203125,13384.2900390625
2013-01-08,13377.419921875,13293.1298828125,13328.849609375
2013-01-09,13416.5498046875,13329.080078125,13390.509765625
2013-01-10,13478.2001953125,13382.2900390625,13471.2197265625
2013-01-11,13496.6796875,13439.9697265625,13488.4296875
2013-01-14,13520.1796875,13459.83984375,13507.3203125
2013-01-15,13546.3701171875,13445.7998046875,13534.8896484375
2013-01-16,13534.8896484375,13468.9599609375,13511.23046875
2013-01-17,13633.8896484375,13510.240234375,13596.01953125
2013-01-18,13649.9296875,13571.8603515625,13649.7001953125
2013-01-22,13712.2099609375,13622.9599609375,13712.2099609375
2013-01-23,13794.2900390625,13710.1298828125,13779.330078125
2013-01-24,13879.66015625,13779.330078125,13825.330078125
2013-01-25,13895.98046875,13825.330078125,13895.98046875
2013-01-28,13915.7197265625,13862.5703125,13881.9296875
2013-01-29,13969.990234375,13880.009765625,13954.419921875
2013-01-30,13966.1298828125,13896.9501953125,13910.419921875
2013-01-31,13941.0595703125,13860.580078125,13860.580078125
2013-02-01,14019.7802734375,13860.580078125,14009.7900390625
2013-02-04,14009.7900390625,13866.830078125,13880.080078125
2013-02-05,14013.599609375,13880.080078125,13979.2998046875
2013-02-06,13991.6103515625,13913.1796875,13986.51953125
2013-02-07,13988.0595703125,13852.2001953125,13944.0498046875
2013-02-08,14022.6201171875,13944.0498046875,13992.9697265625
2013-02-11,13992.9697265625,13940.41015625,13971.240234375
2013-02-12,14038.9697265625,13968.9404296875,14018.7001953125
2013-02-13,14029.349609375,13945.7802734375,13982.91015625
2013-02-14,13990.3603515625,13921.9404296875,13973.3896484375
2013-02-15,14001.9296875,13906.73046875,13981.759765625
2013-02-19,14044.8203125,13977.900390625,14035.669921875
2013-02-20,14058.26953125,13919.2802734375,13927.5400390625
2013-02-21,13927.5400390625,13834.400390625,13880.6201171875
2013-02-22,14001.1904296875,13880.6201171875,14000.5703125
2013-02-25,14081.580078125,13784.009765625,13784.169921875
2013-02-26,13918.4404296875,13784.169921875,13900.1298828125
2013-02-27,14104.8603515625,13880.1904296875,14075.3701171875
2013-02-28,14149.150390625,14050.1796875,14054.490234375
2013-03-01,14107.08984375,13937.599609375,14089.66015625
2013-03-04,14128.2099609375,14030.3701171875,14127.8203125
2013-03-05,14286.3701171875,14127.8203125,14253.76953125
2013-03-06,14320.650390625,14253.0,14296.240234375
2013-03-07,14354.6904296875,14296.240234375,14329.490234375
2013-03-08,14413.169921875,14329.490234375,14397.0703125
2013-03-11,14448.0595703125,14373.3203125,14447.2900390625
2013-03-12,14478.7998046875,14412.0595703125,14450.0595703125
2013-03-13,14472.7998046875,14411.66015625,14455.2802734375
2013-03-14,14539.2900390625,14455.2802734375,14539.1396484375
2013-03-15,14539.1396484375,14470.5,14514.1103515625
2013-03-18,14521.58984375,14404.2099609375,14452.0595703125
2013-03-19,14514.33984375,14382.08984375,14455.8203125
2013-03-20,14546.8203125,14455.8203125,14511.73046875
2013-03-21,14511.73046875,14383.01953125,14421.490234375
2013-03-22,14519.9501953125,14421.490234375,14512.0302734375
2013-03-25,14563.75,14395.0,14447.75
2013-03-26,14561.5400390625,14447.75,14559.650390625
2013-03-27,14559.650390625,14439.5498046875,14526.16015625
2013-03-28,14585.099609375,14520.8603515625,14578.5400390625
2013-04-01,14605.7197265625,14531.48046875,14572.849609375
2013-04-02,14684.490234375,14572.849609375,14662.009765625
2013-04-03,14683.1298828125,14525.3603515625,14550.349609375
2013-04-04,14625.240234375,14538.7197265625,14606.1103515625
2013-04-05,14606.1103515625,14434.4296875,14565.25
2013-04-08,14613.48046875,14497.7998046875,14613.48046875
2013-04-09,14716.4599609375,14598.5,14673.4599609375
2013-04-10,14826.66015625,14673.4599609375,14802.240234375
2013-04-11,14887.509765625,14785.3603515625,14865.1396484375
2013-04-12,14865.2099609375,14790.5703125,14865.0595703125
2013-04-15,14865.0595703125,14598.580078125,14599.2001953125
2013-04-16,14761.73046875,14599.2001953125,14756.7802734375
2013-04-17,14756.7802734375,14560.8095703125,14618.58984375
2013-04-18,14650.259765625,14495.2900390625,14537.1396484375
2013-04-19,14553.73046875,14444.0302734375,14547.509765625
2013-04-22,14588.830078125,14457.599609375,14567.169921875
2013-04-23,14721.419921875,14554.2900390625,14719.4599609375
2013-04-24,14747.419921875,14666.5400390625,14676.2998046875
2013-04-25,14768.0498046875,14665.4501953125,14700.7998046875
2013-04-26,14743.490234375,14684.8203125,14712.5498046875
2013-04-29,14844.9599609375,14712.5498046875,14818.75
2013-04-30,14839.7998046875,14734.4697265625,14839.7998046875
2013-05-01,14839.7998046875,14687.0498046875,14700.9501953125
2013-05-02,14834.6298828125,14700.9501953125,14831.580078125
2013-05-03,15009.58984375,14831.580078125,14973.9599609375
2013-05-06,14988.8701171875,14941.08984375,14968.8896484375
2013-05-07,15056.669921875,14968.8896484375,15056.2001953125
2013-05-08,15106.8095703125,15021.8701171875,15105.1201171875
2013-05-09,15144.830078125,15046.8701171875,15082.6201171875
2013-05-10,15118.490234375,15038.1796875,15118.490234375
2013-05-13,15113.419921875,15053.4599609375,15091.6796875
2013-05-14,15219.5498046875,15089.2998046875,15215.25
2013-05-15,15301.33984375,15175.3896484375,15275.6904296875
2013-05-16,15302.490234375,15215.8203125,15233.2197265625
2013-05-17,15357.400390625,15234.75,15354.400390625
2013-05-20,15391.83984375,15314.150390625,15335.2802734375
2013-05-21,15434.5,15325.6796875,15387.580078125
2013-05-22,15542.400390625,15265.9599609375,15307.169921875
2013-05-23,15348.41015625,15180.23046875,15294.5
2013-05-24,15306.7099609375,15199.6298828125,15303.099609375
2013-05-28,15521.490234375,15307.330078125,15409.3896484375
2013-05-29,15400.25,15229.5302734375,15302.7998046875
2013-05-30,15398.7001953125,15280.990234375,15324.5302734375
2013-05-31,15392.3798828125,15115.5703125,15115.5703125
2013-06-03,15254.1103515625,15123.5498046875,15254.0302734375
2013-06-04,15304.98046875,15100.7802734375,15177.5400390625
2013-06-05,15168.6298828125,14945.5703125,14960.58984375
2013-06-06,15040.6201171875,14844.2197265625,15040.6201171875
2013-06-07,15255.580078125,15044.4599609375,15248.1201171875
2013-06-10,15300.6396484375,15211.25,15238.58984375
2013-06-11,15251.0703125,15086.08984375,15122.01953125
2013-06-12,15241.2802734375,14981.2099609375,14995.23046875
2013-06-13,15202.26953125,14953.4501953125,15176.080078125
2013-06-14,15205.919921875,15044.7998046875,15070.1796875
2013-06-17,15261.7099609375,15078.7099609375,15179.849609375
2013-06-18,15340.08984375,15186.2998046875,15318.23046875
2013-06-19,15322.0703125,15112.1103515625,15112.1904296875
2013-06-20,15105.509765625,14732.0302734375,14758.3203125
2013-06-21,14858.5595703125,14688.4296875,14799.400390625
2013-06-24,14795.7900390625,14551.26953125,14659.5595703125
2013-06-25,14812.0302734375,14669.6904296875,14760.3095703125
2013-06-26,14938.98046875,14769.6796875,14910.1396484375
2013-06-27,15075.009765625,14921.2802734375,15024.490234375
2013-06-28,15034.6298828125,14884.7998046875,14909.599609375
2013-07-01,15083.2802734375,14911.599609375,14974.9599609375
2013-07-02,15049.2197265625,14870.509765625,14932.41015625
2013-07-03,15025.900390625,14858.9296875,14988.3701171875
2013-07-05,15137.509765625,14971.2001953125,15135.83984375
2013-07-08,15262.7197265625,15137.2197265625,15224.6904296875
2013-07-09,15320.419921875,15228.4599609375,15300.33984375
2013-07-10,15348.9501953125,15258.8896484375,15291.66015625
2013-07-11,15483.5498046875,15298.0,15460.919921875
2013-07-12,15498.3896484375,15410.26953125,15464.2998046875
2013-07-15,15509.48046875,15455.76953125,15484.259765625
2013-07-16,15498.16015625,15415.7099609375,15451.849609375
2013-07-17,15502.0,15438.1201171875,15470.51953125
2013-07-18,15589.400390625,15465.91015625,15548.5400390625
2013-07-19,15544.5498046875,15491.9599609375,15543.740234375
2013-07-22,15576.2099609375,15516.2001953125,15545.5498046875
2013-07-23,15604.2197265625,15544.0595703125,15567.740234375
2013-07-24,15602.599609375,15496.83984375,15542.240234375
2013-07-25,15560.330078125,15455.58984375,15555.6103515625
2013-07-26,15560.9697265625,15405.16015625,15558.830078125
2013-07-29,15557.1396484375,15482.26953125,15521.9697265625
2013-07-30,15593.91015625,15479.1298828125,15520.58984375
2013-07-31,15634.3203125,15492.9599609375,15499.5400390625
2013-08-01,15650.6904296875,15503.849609375,15628.01953125
2013-08-02,15658.4296875,15558.6796875,15658.3603515625
2013-08-05,15655.2099609375,15584.830078125,15612.1298828125
2013-08-06,15608.4404296875,15473.400390625,15518.740234375
2013-08-07,15516.2099609375,15421.75,15470.669921875
2013-08-08,15557.1201171875,15418.599609375,15498.3203125
2013-08-09,15507.759765625,15346.650390625,15425.509765625
2013-08-12,15441.75,15359.9296875,15419.6796875
2013-08-13,15504.1396484375,15342.33984375,15451.009765625
2013-08-14,15453.080078125,15316.6201171875,15337.66015625
2013-08-15,15332.7099609375,15094.0302734375,15112.1904296875
2013-08-16,15139.76953125,15054.3798828125,15081.4697265625
2013-08-19,15106.3896484375,15005.419921875,15010.740234375
2013-08-20,15074.919921875,14992.16015625,15002.990234375
2013-08-21,15019.7001953125,14880.83984375,14897.5498046875
2013-08-22,14989.1201171875,14899.0,14963.740234375
2013-08-23,15025.5595703125,14931.240234375,15010.509765625
2013-08-26,15049.98046875,14945.240234375,14946.4599609375
2013-08-27,14939.25,14765.419921875,14776.1298828125
2013-08-28,14867.400390625,14760.41015625,14824.509765625
2013-08-29,14916.009765625,14792.1103515625,14840.9501953125
2013-08-30,14848.240234375,14762.349609375,14810.3095703125
