Date,High,Low,Close
2011-10-04,6727.1201171875,6414.89013671875,6722.97998046875
2011-10-05,6856.8798828125,6674.2900390625,6844.16015625
2011-10-06,7000.1201171875,6799.2001953125,6997.64013671875
2011-10-07,7046.14990234375,6722.97998046875,6925.7998046875
2011-10-10,7173.4501953125,6844.16015625,7173.4501953125
2011-10-11,7178.52001953125,7103.0400390625,7161.259765625
2011-10-12,7337.27001953125,7161.259765625,7263.68994140625
2011-10-13,7263.68994140625,7140.02001953125,7229.080078125
2011-10-14,7351.8798828125,7229.080078125,7350.4599609375
2011-10-17,7350.4599609375,7178.2001953125,7188.66015625
2011-10-18,7385.8701171875,7120.3798828125,7341.72998046875
2011-10-19,7365.66015625,7220.72998046875,7240.259765625
2011-10-20,7291.35009765625,7157.2099609375,7273.89990234375
2011-10-21,7431.6201171875,7273.89990234375,7431.10009765625
2011-10-24,7555.990234375,7431.10009765625,7547.6298828125
2011-10-25,7547.6298828125,7389.10009765625,7400.81982421875
2011-10-26,7528.60986328125,7369.18994140625,7506.14990234375
2011-10-27,7864.490234375,7506.14990234375,7813.990234375
2011-10-28,7814.4599609375,7756.7001953125,7803.93994140625
2011-10-31,7803.93994140625,7562.7900390625,7563.3798828125
2011-11-01,7565.02978515625,7303.759765625,7337.14990234375
2011-11-02,7490.97021484375,7337.14013671875,7461.10009765625
2011-11-03,7616.77978515625,7437.43994140625,7605.14013671875
2011-11-04,7605.14013671875,7457.81982421875,7552.22998046875
2011-11-07,7592.81005859375,7461.16015625,7590.43017578125
2011-11-08,7681.22021484375,7546.52978515625,7671.91015625
2011-11-09,7671.91015625,7344.6201171875,7353.4501953125
2011-11-10,7463.89013671875,7352.5400390625,7423.64013671875
2011-11-11,7599.16015625,7423.68017578125,7576.18017578125
2011-11-14,7576.18017578125,7459.52978515625,7493.2900390625
2011-11-15,7547.43994140625,7432.259765625,7509.0498046875
2011-11-16,7525.8701171875,7387.31982421875,7392.02001953125
2011-11-17,7412.25,7237.72021484375,7274.16015625
2011-11-18,7329.27001953125,7256.31982421875,7282.47021484375
2011-11-21,7282.47021484375,7074.97021484375,7134.47021484375
2011-11-22,7149.25,7062.14013671875,7094.89013671875
2011-11-23,7094.89013671875,6919.77001953125,6919.919921875
2011-11-25,6981.75,6898.1201171875,6898.18017578125
2011-11-28,7156.68017578125,6898.18017578125,7120.5498046875
2011-11-29,7191.9599609375,7118.330078125,7149.7099609375
2011-11-30,7485.5498046875,7149.7099609375,7484.5
2011-12-01,7509.330078125,7430.009765625,7450.43017578125
2011-12-02,7550.2998046875,7446.39013671875,7453.5498046875
2011-12-05,7596.10986328125,7453.5498046875,7531.009765625
2011-12-06,7583.919921875,7496.759765625,7539.31982421875
2011-12-07,7591.2099609375,7457.490234375,7559.7099609375
2011-12-08,7559.7099609375,7353.43994140625,7369.52001953125
2011-12-09,7519.97998046875,7369.52001953125,7502.8798828125
2011-12-12,7502.8798828125,7308.5400390625,7363.490234375
2011-12-13,7441.83984375,7236.93017578125,7277.6201171875
2011-12-14,7277.6201171875,7171.66015625,7184.75
2011-12-15,7273.93994140625,7184.75,7217.1201171875
2011-12-16,7294.72998046875,7203.25,7237.66015625
2011-12-19,7237.66015625,7129.83984375,7142.4501953125
2011-12-20,7370.4501953125,7142.4501953125,7360.97021484375
2011-12-21,7397.16015625,7306.18994140625,7388.52001953125
2011-12-22,7468.33984375,7388.52001953125,7460.75
2011-12-23,7518.93994140625,7460.75,7518.66015625
2011-12-27,7529.169921875,7494.580078125,7508.3701171875
2011-12-28,7508.3701171875,7393.1298828125,7396.990234375
2011-12-29,7490.240234375,7396.990234375,7485.6298828125
2011-12-30,7506.740234375,7475.9501953125,7477.02978515625
2012-01-03,7659.97021484375,7459.4501953125,7624.31982421875
2012-01-04,7624.31982421875,7559.990234375,7612.14990234375
2012-01-05,7613.60009765625,7512.64990234375,7599.97021484375
2012-01-06,7601.47998046875,7535.6201171875,7557.68017578125
2012-01-09,7588.89013671875,7539.33984375,7584.66015625
2012-01-10,7688.22021484375,7584.66015625,7668.89990234375
2012-01-11,7668.89990234375,7615.93994140625,7661.97998046875
2012-01-12,7691.10009765625,7622.52978515625,7681.259765625
2012-01-13,7681.259765625,7555.10009765625,7632.02978515625
2012-01-17,7723.47998046875,7632.02978515625,7670.47021484375
2012-01-18,7766.9501953125,7662.4501953125,7766.9501953125
2012-01-19,7824.06982421875,7766.9501953125,7819.35986328125
2012-01-20,7829.3701171875,7793.009765625,7829.33984375
2012-01-23,7885.56982421875,7819.509765625,7855.52001953125
2012-01-24,7843.93994140625,7778.68994140625,7840.64990234375
2012-01-25,7926.330078125,7765.0400390625,7914.81005859375
2012-01-26,7929.759765625,7822.72998046875,7883.89990234375
2012-01-27,7897.330078125,7850.080078125,7876.60986328125
2012-01-30,7876.60986328125,7766.02001953125,7834.39990234375
2012-01-31,7894.93994140625,7801.27001953125,7838.47998046875
2012-02-01,7968.06982421875,7838.47998046875,7931.43017578125
2012-02-02,7967.75,7920.41015625,7945.43017578125
2012-02-03,8061.919921875,7945.43017578125,8060.43017578125
2012-02-06,8060.43017578125,8007.9501953125,8048.0400390625
2012-02-07,8081.56005859375,7997.990234375,8069.7001953125
2012-02-08,8100.22998046875,8038.02978515625,8082.97998046875
2012-02-09,8107.240234375,8045.5498046875,8081.25
2012-02-10,8081.25,7964.39013671875,7992.0498046875
2012-02-13,8065.43994140625,7992.02978515625,8056.22998046875
2012-02-14,8056.22998046875,7974.25,8029.60986328125
2012-02-15,8059.259765625,7982.8798828125,7998.64990234375
2012-02-16,8095.39013671875,7981.8701171875,8092.18994140625
2012-02-17,8129.39990234375,8091.64990234375,8114.509765625
2012-02-21,8150.56005859375,8095.6298828125,8115.419921875
2012-02-22,8114.7001953125,8077.14013671875,8094.39013671875
2012-02-23,8139.0498046875,8062.77001953125,8136.14990234375
2012-02-24,8176.2900390625,8139.9501953125,8151.97021484375
2012-02-27,8164.66015625,8066.02001953125,8143.56005859375
2012-02-28,8182.02001953125,8132.06982421875,8171.5400390625
2012-02-29,8210.259765625,8106.02978515625,8113.240234375
2012-03-01,8189.2998046875,8136.1298828125,8175.10986328125
2012-03-02,8161.4501953125,8105.56982421875,8125.169921875
2012-03-05,8109.52001953125,8057.5400390625,8091.27978515625
2012-03-06,8000.43017578125,7898.60986328125,7920.35009765625
2012-03-07,7992.47998046875,7925.66015625,7979.77978515625
2012-03-08,8097.6298828125,8023.2900390625,8082.47998046875
2012-03-09,8133.56982421875,8075.9599609375,8102.10009765625
2012-03-12,8105.18017578125,8062.10986328125,8086.27978515625
2012-03-13,8234.9697265625,8086.27978515625,8234.48046875
2012-03-14,8235.3095703125,8163.7099609375,8185.27001953125
2012-03-15,8246.7197265625,8176.7998046875,8246.7197265625
2012-03-16,8281.3603515625,8256.1201171875,8270.400390625
2012-03-19,8327.669921875,8257.66015625,8297.4697265625
2012-03-20,8252.0498046875,8198.0,8241.26953125
2012-03-21,8246.8896484375,8199.009765625,8219.33984375
2012-03-22,8161.509765625,8115.2998046875,8141.31982421875
2012-03-23,8188.02978515625,8102.10009765625,8180.0498046875
2012-03-26,8288.8203125,8228.1904296875,8288.7802734375
2012-03-27,8296.6796875,8237.4599609375,8239.330078125
2012-03-28,8239.8701171875,8138.240234375,8188.35009765625
2012-03-29,8171.91015625,8083.1201171875,8166.3701171875
2012-03-30,8220.990234375,8161.009765625,8206.9296875
2012-04-02,8305.6904296875,8182.14013671875,8281.1201171875
2012-04-03,8264.5595703125,8168.85009765625,8216.5400390625
2012-04-04,8138.490234375,8078.83984375,8106.830078125
2012-04-05,8114.2998046875,8058.14990234375,8081.35009765625
2012-04-09,8019.580078125,7969.31982421875,7992.31005859375
2012-04-10,7988.27001953125,7835.2900390625,7841.91015625
2012-04-11,7946.52978515625,7903.75,7912.85009765625
2012-04-12,8043.759765625,7925.4501953125,8039.9501953125
2012-04-13,8013.009765625,7929.9501953125,7931.08984375
2012-04-16,7994.330078125,7916.3798828125,7949.56005859375
2012-04-17,8080.580078125,7992.39013671875,8064.0400390625
2012-04-18,8058.080078125,8013.93017578125,8030.3701171875
2012-04-19,8063.10009765625,7957.2001953125,7995.91015625
2012-04-20,8063.919921875,8023.27978515625,8025.43994140625
2012-04-23,7945.419921875,7877.72021484375,7940.740234375
2012-04-24,8006.7099609375,7949.7099609375,7988.009765625
2012-04-25,8072.5,8028.97998046875,8070.7900390625
2012-04-26,8132.06982421875,8041.66015625,8123.06982421875
2012-04-27,8164.14990234375,8107.72998046875,8151.91015625
2012-04-30,8133.9599609375,8093.93994140625,8119.06005859375
2012-05-01,8211.650390625,8104.83984375,8164.0400390625
2012-05-02,8164.02001953125,8074.6298828125,8124.31982421875
2012-05-03,8126.2900390625,8035.06982421875,8049.89013671875
2012-05-04,8030.02978515625,7921.0,7933.2900390625
2012-05-07,7964.16015625,7905.18994140625,7948.77001953125
2012-05-08,7901.14013671875,7800.89990234375,7887.259765625
2012-05-09,7871.5498046875,7749.41015625,7820.25
2012-05-10,7902.22998046875,7838.25,7852.75
2012-05-11,7886.56005859375,7787.6201171875,7815.8798828125
2012-05-14,7754.259765625,7699.64013671875,7705.43994140625
2012-05-15,7714.83984375,7621.64013671875,7635.81005859375
2012-05-16,7701.68017578125,7592.759765625,7592.81982421875
2012-05-17,7595.68994140625,7480.41015625,7480.419921875
2012-05-18,7521.1201171875,7408.9599609375,7427.740234375
2012-05-21,7543.60986328125,7438.72998046875,7542.97998046875
2012-05-22,7616.52001953125,7506.990234375,7542.580078125
2012-05-23,7547.06005859375,7404.89013671875,7540.89990234375
2012-05-24,7573.43017578125,7487.68017578125,7552.33984375
2012-05-25,7567.35986328125,7514.419921875,7534.330078125
2012-05-29,7634.64013671875,7565.91015625,7615.02978515625
2012-05-30,7543.35986328125,7463.740234375,7471.39990234375
2012-05-31,7512.52001953125,7387.4501953125,7463.9599609375
2012-06-01,7368.419921875,7286.77978515625,7292.22998046875
2012-06-04,7320.6298828125,7222.8798828125,7285.52978515625
2012-06-05,7347.68017578125,7264.75,7338.6201171875
2012-06-06,7517.4599609375,7389.919921875,7517.4599609375
2012-06-07,7614.93017578125,7509.18994140625,7519.830078125
2012-06-08,7554.56005859375,7451.43017578125,7553.77001953125
2012-06-11,7623.91015625,7454.16015625,7459.2900390625
2012-06-12,7558.740234375,7456.919921875,7557.81982421875
2012-06-13,7577.7099609375,7483.35009765625,7506.419921875
2012-06-14,7608.2900390625,7499.7900390625,7582.81982421875
2012-06-15,7666.009765625,7604.2099609375,7664.259765625
2012-06-18,7680.5400390625,7606.75,7662.2900390625
2012-06-19,7797.47998046875,7703.56005859375,7766.259765625
2012-06-20,7800.6201171875,7706.0498046875,7757.919921875
2012-06-21,7765.7001953125,7560.5400390625,7566.10986328125
2012-06-22,7632.89013671875,7578.68017578125,7616.58984375
2012-06-25,7540.2099609375,7465.72998046875,7491.8701171875
2012-06-26,7548.47021484375,7464.240234375,7527.080078125
2012-06-27,7610.419921875,7538.990234375,7598.0498046875
2012-06-28,7598.97998046875,7500.02001953125,7597.5
2012-06-29,7801.83984375,7730.02001953125,7801.83984375
2012-07-02,7832.14990234375,7768.35009765625,7832.14990234375
2012-07-03,7905.77978515625,7834.77978515625,7901.669921875
2012-07-05,7869.25,7809.41015625,7837.77001953125
2012-07-06,7768.56982421875,7722.97021484375,7756.60986328125
2012-07-09,7747.10009765625,7699.9599609375,7736.39990234375
2012-07-10,7786.47021484375,7638.31005859375,7667.56982421875
2012-07-11,7704.830078125,7643.91015625,7685.31982421875
2012-07-12,7665.169921875,7578.58984375,7638.64990234375
2012-07-13,7764.740234375,7654.02001953125,7758.2998046875
2012-07-16,7759.47998046875,7705.669921875,7743.02001953125
2012-07-17,7799.66015625,7690.509765625,7794.77001953125
2012-07-18,7846.25,7760.06005859375,7831.08984375
2012-07-19,7871.1298828125,7821.830078125,7849.75
2012-07-20,7795.35986328125,7752.18994140625,7759.58984375
2012-07-23,7684.4599609375,7596.66015625,7670.5400390625
2012-07-24,7668.759765625,7538.240234375,7590.60986328125
2012-07-25,7639.330078125,7569.0400390625,7607.56982421875
2012-07-26,7770.22021484375,7691.75,7754.509765625
2012-07-27,7932.97021484375,7792.9599609375,7912.16015625
2012-07-30,7939.14990234375,7885.89990234375,7911.0400390625
2012-07-31,7917.41015625,7863.2099609375,7863.93017578125
2012-08-01,7898.14013671875,7839.7001953125,7841.330078125
2012-08-02,7823.919921875,7710.830078125,7765.60009765625
2012-08-03,7960.0498046875,7848.31982421875,7939.5498046875
2012-08-06,7997.43994140625,7958.43017578125,7964.08984375
2012-08-07,8049.6298828125,7997.72021484375,8017.7099609375
2012-08-08,8033.3798828125,7984.8798828125,8018.240234375
2012-08-09,8046.39013671875,8002.9599609375,8025.0
2012-08-10,8045.64013671875,7973.56982421875,8044.759765625
2012-08-13,8039.43994140625,7985.52978515625,8018.64013671875
2012-08-14,8054.7998046875,8002.02978515625,8019.52978515625
2012-08-15,8039.5400390625,8003.14990234375,8029.009765625
2012-08-16,8099.1298828125,8019.02001953125,8089.990234375
2012-08-17,8104.47021484375,8079.35009765625,8102.06982421875
2012-08-20,8096.7001953125,8058.89013671875,8094.330078125
2012-08-21,8160.419921875,8070.2900390625,8082.68017578125
2012-08-22,8086.6201171875,8030.3701171875,8074.2001953125
2012-08-23,8063.7998046875,8001.60986328125,8011.43994140625
2012-08-24,8061.8701171875,7979.33984375,8047.8701171875
2012-08-27,8070.85986328125,8031.330078125,8036.240234375
2012-08-28,8058.7998046875,8014.6201171875,8033.85009765625
2012-08-29,8048.2099609375,8012.14990234375,8031.64990234375
2012-08-30,8003.52001953125,7949.66015625,7966.22998046875
2012-08-31,8047.9599609375,7970.75,8014.93017578125
2012-09-04,8024.0498046875,7960.8701171875,8002.31005859375
2012-09-05,8016.47021484375,7975.5498046875,7992.009765625
2012-09-06,8160.56005859375,8038.02978515625,8160.56005859375
2012-09-07,8234.51953125,8191.81005859375,8234.509765625
2012-09-10,8242.740234375,8191.9501953125,8192.3896484375
2012-09-11,8264.2900390625,8209.259765625,8246.1396484375
2012-09-12,8286.33984375,8247.23046875,8267.3095703125
2012-09-13,8427.5302734375,8248.5498046875,8407.0302734375
2012-09-14,8515.599609375,8437.919921875,8458.8701171875
2012-09-17,8455.5703125,8393.2197265625,8408.9599609375
2012-09-18,8404.830078125,8369.259765625,8387.4296875
2012-09-19,8424.1396484375,8379.169921875,8400.48046875
2012-09-20,8379.2802734375,8313.0595703125,8372.91015625
2012-09-21,8421.1904296875,8375.6796875,8377.509765625
2012-09-24,8378.9404296875,8331.490234375,8356.5595703125
2012-09-25,8396.3203125,8274.76953125,8274.7802734375
2012-09-26,8254.4599609375,8201.23046875,8221.3203125
2012-09-27,8317.3095703125,8241.4404296875,8303.740234375
2012-09-28,8303.6904296875,8218.5400390625,8251.0
2012-10-01,8352.400390625,8266.6796875,8284.3603515625
2012-10-02,8332.2099609375,8265.240234375,8295.1103515625
2012-10-03,8320.6103515625,8261.099609375,8297.5
2012-10-04,8380.0302734375,8328.01953125,8376.330078125
2012-10-05,8442.830078125,8361.830078125,8384.0703125
2012-10-08,8368.7197265625,8337.3896484375,8359.1103515625
2012-10-09,8361.8603515625,8278.1103515625,8279.1103515625
2012-10-10,8282.7900390625,8215.7900390625,8229.169921875
2012-10-11,8309.669921875,8256.5302734375,8256.58984375
2012-10-12,8287.2900390625,8210.48046875,8227.080078125
2012-10-15,8298.25,8221.2001953125,8293.5
2012-10-16,8389.5498046875,8293.5,8386.4697265625
2012-10-17,8452.98046875,8393.8798828125,8446.509765625
2012-10-18,8470.6904296875,8417.919921875,8442.8203125
2012-10-19,8423.9501953125,8301.099609375,8324.1396484375
2012-10-22,8345.3798828125,8266.580078125,8329.1796875
2012-10-23,8252.8798828125,8152.7900390625,8195.3095703125
2012-10-24,8237.41015625,8169.080078125,8179.259765625
2012-10-25,8258.7099609375,8166.18994140625,8211.91015625
2012-10-26,8225.0400390625,8154.9599609375,8190.2001953125
2012-10-31,8252.76953125,8185.47998046875,8221.400390625
2012-11-01,8311.6796875,8231.669921875,8311.3603515625
2012-11-02,8339.7802734375,8229.41015625,8234.91015625
2012-11-05,8250.599609375,8197.2099609375,8240.25
2012-11-06,8329.2197265625,8240.25,8312.349609375
2012-11-07,8242.1103515625,8098.85009765625,8138.7998046875
2012-11-08,8167.919921875,8050.830078125,8050.830078125
2012-11-09,8111.10986328125,8014.08984375,8053.56005859375
2012-11-12,8067.89990234375,8052.080078125,8054.0400390625
2012-11-13,8096.66015625,8004.43994140625,8023.22998046875
2012-11-14,8049.4599609375,7887.31005859375,7903.419921875
2012-11-15,7942.4501953125,7865.72021484375,7896.8798828125
2012-11-16,7938.91015625,7841.759765625,7931.5498046875
2012-11-19,8080.2998046875,8002.25,8080.2900390625
2012-11-20,8094.7001953125,8033.2998046875,8086.41015625
2012-11-21,8112.919921875,8080.64990234375,8112.18017578125
2012-11-23,8225.51953125,8150.3798828125,8225.509765625
2012-11-26,8197.669921875,8154.72021484375,8197.5703125
2012-11-27,8210.4697265625,8146.43017578125,8150.77001953125
2012-11-28,8208.4404296875,8074.25,8207.3603515625
2012-11-29,8269.23046875,8214.669921875,8256.0703125
2012-11-30,8273.419921875,8235.23046875,8260.4296875
2012-12-03,8298.240234375,8219.0400390625,8223.5400390625
2012-12-04,8256.9599609375,8208.650390625,8223.8701171875
2012-12-05,8292.3203125,8205.330078125,8264.7998046875
2012-12-06,8281.0302734375,8246.9296875,8280.9296875
2012-12-07,8314.349609375,8271.259765625,8314.2998046875
2012-12-10,8330.509765625,8306.330078125,8322.6796875
2012-12-11,8392.0703125,8342.7197265625,8366.4697265625
2012-12-12,8433.5595703125,8373.2001953125,8380.8798828125
2012-12-13,8393.9599609375,8321.669921875,8338.3203125
2012-12-14,8355.2802734375,8327.0400390625,8333.75
2012-12-17,8408.240234375,8346.6201171875,8407.009765625
2012-12-18,8502.4599609375,8416.0703125,8499.349609375
2012-12-19,8519.1396484375,8463.7998046875,8463.8203125
2012-12-20,8516.4501953125,8457.3095703125,8516.4296875
2012-12-21,8457.599609375,8402.7099609375,8443.150390625
2012-12-24,8427.990234375,8409.080078125,8420.5498046875
2012-12-26,8443.3203125,8383.66015625,8395.490234375
2012-12-27,8426.9501953125,8317.51953125,8399.830078125
