Date,High,Low,Close
2013-06-28,3775.340087890625,3723.659912109375,3738.909912109375
2013-07-01,3786.409912109375,3724.530029296875,3767.47998046875
2013-07-02,3776.409912109375,3731.030029296875,3742.570068359375
2013-07-03,3708.909912109375,3668.77001953125,3702.010009765625
2013-07-04,3809.820068359375,3722.7900390625,3809.31005859375
2013-07-05,3837.389892578125,3753.85009765625,3753.85009765625
2013-07-08,3842.510009765625,3781.510009765625,3823.830078125
2013-07-09,3858.5400390625,3832.159912109375,3843.56005859375
2013-07-10,3855.18994140625,3812.030029296875,3840.530029296875
2013-07-11,3888.18994140625,3855.050048828125,3868.97998046875
2013-07-12,3886.080078125,3844.8798828125,3855.090087890625
2013-07-15,3893.260009765625,3862.840087890625,3878.580078125
2013-07-16,3884.639892578125,3846.820068359375,3851.030029296875
2013-07-17,3883.090087890625,3821.550048828125,3872.02001953125
2013-07-18,3927.7900390625,3858.570068359375,3927.7900390625
2013-07-19,3925.320068359375,3900.10009765625,3925.320068359375
2013-07-22,3945.97998046875,3915.81005859375,3939.919921875
2013-07-23,3955.550048828125,3923.090087890625,3923.090087890625
2013-07-24,3976.5,3931.239990234375,3962.75
2013-07-25,3967.580078125,3920.169921875,3956.02001953125
2013-07-26,4002.35009765625,3960.52001953125,3968.840087890625
2013-07-29,3997.860107421875,3962.429931640625,3968.909912109375
2013-07-30,3998.159912109375,3966.030029296875,3986.610107421875
2013-07-31,4007.22998046875,3965.030029296875,3992.68994140625
2013-08-01,4044.5,3993.75,4042.72998046875
2013-08-02,4059.6201171875,4027.760009765625,4045.64990234375
2013-08-05,4062.780029296875,4040.340087890625,4049.969970703125
2013-08-06,4064.97998046875,4013.9599609375,4032.570068359375
2013-08-07,4043.550048828125,4010.6298828125,4038.489990234375
2013-08-08,4069.719970703125,4032.989990234375,4064.320068359375
2013-08-09,4087.72998046875,4049.8701171875,4076.550048828125
2013-08-12,4088.639892578125,4048.6201171875,4071.679931640625
2013-08-13,4092.5,4075.449951171875,4092.5
2013-08-14,4122.16015625,4091.580078125,4114.2001953125
2013-08-15,4111.64013671875,4055.300048828125,4093.199951171875
2013-08-16,4123.89013671875,4077.52001953125,4123.89013671875
2013-08-19,4122.3798828125,4080.659912109375,4083.97998046875
2013-08-20,4067.89990234375,4005.469970703125,4028.929931640625
2013-08-21,4048.300048828125,4015.030029296875,4015.090087890625
2013-08-22,4071.72998046875,4018.25,4059.1201171875
2013-08-23,4073.820068359375,4025.56005859375,4069.469970703125
2013-08-26,4072.780029296875,4037.969970703125,4067.1298828125
2013-08-27,4062.47998046875,3968.72998046875,3968.72998046875
2013-08-28,3976.110107421875,3934.7900390625,3960.4599609375
2013-08-29,3990.27001953125,3950.739990234375,3986.35009765625
2013-08-30,3988.929931640625,3933.780029296875,3933.780029296875
2013-09-02,4014.5,3974.7900390625,4006.010009765625
2013-09-03,4015.0,3951.320068359375,3974.070068359375
2013-09-04,3987.8798828125,3927.6298828125,3980.419921875
2013-09-05,4009.590087890625,3968.179931640625,4006.800048828125
2013-09-06,4049.18994140625,3985.77001953125,4049.18994140625
2013-09-09,4047.93994140625,4022.81005859375,4040.330078125
2013-09-10,4119.97998046875,4067.159912109375,4116.64013671875
2013-09-11,4122.52978515625,4100.89013671875,4119.10986328125
2013-09-12,4121.31982421875,4095.2099609375,4106.6298828125
2013-09-13,4117.3798828125,4095.72998046875,4114.5
2013-09-16,4162.669921875,4138.33984375,4152.22021484375
2013-09-17,4155.85009765625,4131.22021484375,4145.509765625
2013-09-18,4170.39990234375,4134.43994140625,4170.39990234375
2013-09-19,4228.0,4188.72998046875,4206.0400390625
2013-09-20,4219.89990234375,4193.919921875,4203.66015625
2013-09-23,4216.919921875,4162.83984375,4172.080078125
2013-09-24,4206.2998046875,4174.259765625,4195.60986328125
2013-09-25,4202.5400390625,4171.8798828125,4195.35009765625
2013-09-26,4202.39990234375,4170.669921875,4186.72021484375
2013-09-27,4201.2099609375,4163.7001953125,4186.77001953125
2013-09-30,4150.43994140625,4120.240234375,4143.43994140625
2013-10-01,4196.60009765625,4150.0400390625,4196.60009765625
2013-10-02,4180.7900390625,4136.7900390625,4158.16015625
2013-10-03,4166.919921875,4124.830078125,4127.97998046875
2013-10-04,4176.259765625,4124.669921875,4164.25
2013-10-07,4165.580078125,4105.669921875,4165.580078125
2013-10-08,4172.18017578125,4133.18994140625,4133.52978515625
2013-10-09,4162.25,4113.68017578125,4127.0498046875
2013-10-10,4220.6201171875,4148.419921875,4218.10986328125
2013-10-11,4227.5400390625,4209.1201171875,4219.97998046875
2013-10-14,4222.9599609375,4192.58984375,4222.9599609375
2013-10-15,4261.740234375,4232.1298828125,4256.02001953125
2013-10-16,4247.5400390625,4213.39990234375,4243.72021484375
2013-10-17,4242.41015625,4204.740234375,4239.64013671875
2013-10-18,4286.02978515625,4246.89013671875,4286.02978515625
2013-10-21,4286.14990234375,4267.5400390625,4276.919921875
2013-10-22,4309.14990234375,4263.22998046875,4295.43017578125
2013-10-23,4274.759765625,4249.60986328125,4260.66015625
2013-10-24,4281.02978515625,4259.83984375,4275.68994140625
2013-10-25,4279.77001953125,4242.22021484375,4272.31005859375
2013-10-28,4288.85986328125,4236.02978515625,4251.60986328125
2013-10-29,4281.47021484375,4241.81982421875,4278.08984375
2013-10-30,4309.919921875,4264.580078125,4274.10986328125
2013-10-31,4303.81982421875,4254.89013671875,4299.89013671875
2013-11-01,4305.259765625,4266.97021484375,4273.18994140625
2013-11-04,4296.06982421875,4276.81005859375,4288.58984375
2013-11-05,4296.9501953125,4232.9599609375,4253.33984375
2013-11-06,4299.8701171875,4265.43017578125,4286.93017578125
2013-11-07,4356.27978515625,4269.2900390625,4280.990234375
2013-11-08,4267.75,4211.81982421875,4260.43994140625
2013-11-11,4296.02001953125,4253.47021484375,4290.14013671875
2013-11-12,4297.93994140625,4263.77978515625,4263.77978515625
2013-11-13,4266.4501953125,4213.2099609375,4239.93994140625
2013-11-14,4294.14990234375,4257.509765625,4283.91015625
2013-11-15,4299.669921875,4271.5498046875,4292.22998046875
2013-11-18,4336.60986328125,4277.2099609375,4320.68017578125
2013-11-19,4303.35009765625,4264.330078125,4272.2900390625
2013-11-20,4290.81982421875,4248.580078125,4268.3701171875
2013-11-21,4266.06005859375,4222.31005859375,4253.89990234375
2013-11-22,4285.02978515625,4250.77978515625,4278.52978515625
2013-11-25,4307.97998046875,4290.77978515625,4301.97021484375
2013-11-26,4304.8701171875,4277.56982421875,4277.56982421875
2013-11-27,4303.97021484375,4276.7900390625,4293.06005859375
2013-11-28,4311.81005859375,4289.43017578125,4302.419921875
2013-11-29,4310.66015625,4294.39013671875,4295.2099609375
2013-12-02,4309.31005859375,4273.419921875,4285.81005859375
2013-12-03,4277.27001953125,4172.43994140625,4172.43994140625
2013-12-04,4192.52978515625,4120.10009765625,4148.52001953125
2013-12-05,4157.0498046875,4099.91015625,4099.91015625
2013-12-06,4140.68017578125,4082.139892578125,4129.3701171875
2013-12-09,4143.2998046875,4109.919921875,4134.10009765625
2013-12-10,4144.7998046875,4091.139892578125,4091.139892578125
2013-12-11,4127.97021484375,4085.6298828125,4086.860107421875
2013-12-12,4090.18994140625,4056.3701171875,4069.1201171875
2013-12-13,4085.800048828125,4053.409912109375,4059.7099609375
2013-12-16,4128.97998046875,4051.25,4119.8798828125
2013-12-17,4100.759765625,4068.639892578125,4068.639892578125
2013-12-18,4109.509765625,4074.280029296875,4109.509765625
2013-12-19,4184.330078125,4143.60009765625,4154.27001953125
2013-12-20,4200.31005859375,4166.52978515625,4193.77001953125
2013-12-23,4215.2900390625,4187.9501953125,4215.2900390625
2013-12-24,4229.68017578125,4209.419921875,4218.41015625
2013-12-27,4279.27978515625,4237.2001953125,4277.64990234375
2013-12-30,4289.52978515625,4267.6298828125,4275.7099609375
2013-12-31,4297.22998046875,4280.759765625,4295.9501953125
2014-01-02,4312.58984375,4226.66015625,4227.27978515625
2014-01-03,4258.89013671875,4228.85009765625,4247.64990234375
2014-01-06,4261.33984375,4221.7099609375,4227.5400390625
2014-01-07,4266.9599609375,4215.58984375,4262.68017578125
2014-01-08,4272.06982421875,4245.56005859375,4260.9599609375
2014-01-09,4278.10986328125,4216.06982421875,4225.14013671875
2014-01-10,4269.3798828125,4233.2900390625,4250.60009765625
2014-01-13,4268.72021484375,4246.72021484375,4263.27001953125
2014-01-14,4274.2001953125,4213.56982421875,4274.2001953125
2014-01-15,4332.06982421875,4283.10986328125,4332.06982421875
2014-01-16,4334.9599609375,4312.830078125,4319.27001953125
2014-01-17,4341.85986328125,4312.85986328125,4327.5
2014-01-20,4333.31982421875,4314.0498046875,4322.85986328125
2014-01-21,4351.2099609375,4317.0498046875,4323.8701171875
2014-01-22,4347.02001953125,4308.06982421875,4324.97998046875
2014-01-23,4339.1298828125,4266.97998046875,4280.9599609375
2014-01-24,4292.14013671875,4154.9501953125,4161.47021484375
2014-01-27,4172.27978515625,4137.9599609375,4144.56005859375
2014-01-28,4198.2001953125,4153.81982421875,4185.2900390625
2014-01-29,4245.9599609375,4106.52978515625,4156.97998046875
2014-01-30,4195.5400390625,4123.66015625,4180.02001953125
2014-01-31,4194.72021484375,4098.7099609375,4165.72021484375
2014-02-03,4184.9501953125,4104.66015625,4107.75
2014-02-04,4132.2900390625,4080.60009765625,4117.4501953125
2014-02-05,4136.60986328125,4098.68994140625,4117.7900390625
2014-02-06,4200.580078125,4122.75,4188.10009765625
2014-02-07,4228.89990234375,4171.68017578125,4228.18017578125
2014-02-10,4251.3798828125,4229.06982421875,4237.1298828125
2014-02-11,4283.31982421875,4247.3701171875,4283.31982421875
2014-02-12,4324.31982421875,4288.009765625,4305.5
2014-02-13,4316.2900390625,4275.240234375,4312.7998046875
2014-02-14,4340.3798828125,4304.990234375,4340.14013671875
2014-02-17,4352.5400390625,4330.0,4335.169921875
2014-02-18,4342.41015625,4304.66015625,4330.7099609375
2014-02-19,4352.72021484375,4312.7998046875,4341.10009765625
2014-02-20,4356.64990234375,4290.47021484375,4355.490234375
2014-02-21,4383.14990234375,4353.14990234375,4381.06005859375
2014-02-24,4419.1298828125,4373.56982421875,4419.1298828125
2014-02-25,4416.16015625,4383.240234375,4414.5498046875
2014-02-26,4420.93994140625,4381.18994140625,4396.91015625
2014-02-27,4408.22998046875,4354.9501953125,4396.39013671875
2014-02-28,4413.64990234375,4367.9599609375,4408.080078125
2014-03-03,4346.9501953125,4288.43994140625,4290.8701171875
2014-03-04,4399.81005859375,4337.35009765625,4395.89990234375
2014-03-05,4402.1201171875,4377.64990234375,4391.25
2014-03-06,4431.16015625,4402.16015625,4417.0400390625
2014-03-07,4432.5,4364.2001953125,4366.419921875
2014-03-10,4417.7998046875,4346.830078125,4370.83984375
2014-03-11,4386.72998046875,4343.9501953125,4349.72021484375
2014-03-12,4327.85009765625,4273.3798828125,4306.259765625
2014-03-13,4319.64013671875,4250.509765625,4250.509765625
2014-03-14,4236.580078125,4183.0,4216.3701171875
2014-03-17,4277.06005859375,4211.6201171875,4271.9599609375
2014-03-18,4341.83984375,4250.47021484375,4313.259765625
2014-03-19,4329.47998046875,4295.06005859375,4308.06005859375
2014-03-20,4328.18017578125,4261.419921875,4327.91015625
2014-03-21,4353.39013671875,4323.27001953125,4335.27978515625
2014-03-24,4332.169921875,4266.97998046875,4276.33984375
2014-03-25,4351.60986328125,4286.759765625,4344.1201171875
2014-03-26,4398.47998046875,4353.85986328125,4385.14990234375
2014-03-27,4390.169921875,4359.2900390625,4379.06005859375
2014-03-28,4411.3798828125,4388.16015625,4411.259765625
2014-03-31,4430.89990234375,4390.77001953125,4391.5
2014-04-01,4440.0400390625,4401.2900390625,4426.72021484375
2014-04-02,4438.6298828125,4421.5,4430.85986328125
2014-04-03,4469.83984375,4417.35009765625,4449.330078125
2014-04-04,4496.5400390625,4447.0,4484.5498046875
2014-04-07,4464.0400390625,4432.2900390625,4436.080078125
2014-04-08,4448.43017578125,4384.66015625,4424.830078125
2014-04-09,4454.740234375,4426.39013671875,4442.68017578125
2014-04-10,4466.18994140625,4408.60986328125,4413.490234375
2014-04-11,4384.02978515625,4333.8701171875,4365.85986328125
2014-04-14,4384.56005859375,4319.27978515625,4384.56005859375
2014-04-15,4404.0400390625,4344.02978515625,4345.35009765625
2014-04-16,4405.66015625,4375.0498046875,4405.66015625
2014-04-17,4432.64013671875,4392.06005859375,4431.81005859375
2014-04-22,4488.0498046875,4443.89990234375,4484.2099609375
2014-04-23,4480.6201171875,4449.009765625,4451.080078125
2014-04-24,4499.31982421875,4440.6298828125,4479.5400390625
2014-04-25,4473.47998046875,4431.3798828125,4443.6298828125
2014-04-28,4477.6201171875,4444.4599609375,4460.52978515625
2014-04-29,4504.14013671875,4449.93994140625,4497.68017578125
2014-04-30,4491.2900390625,4470.75,4487.39013671875
2014-05-02,4485.10009765625,4447.43994140625,4458.169921875
2014-05-05,4467.3701171875,4400.91015625,4462.68994140625
2014-05-06,4477.85986328125,4420.7099609375,4428.06982421875
2014-05-07,4453.22021484375,4402.77978515625,4446.43994140625
2014-05-08,4507.240234375,4440.85986328125,4507.240234375
2014-05-09,4496.669921875,4465.77001953125,4477.27978515625
2014-05-12,4495.72021484375,4463.0498046875,4493.64990234375
2014-05-13,4511.35009765625,4492.4599609375,4505.02001953125
2014-05-14,4506.56005859375,4489.41015625,4501.0400390625
2014-05-15,4512.6201171875,4438.490234375,4444.93017578125
2014-05-16,4456.31005859375,4418.58984375,4456.27978515625
2014-05-19,4476.41015625,4418.0498046875,4469.759765625
2014-05-20,4473.10009765625,4445.72998046875,4452.35009765625
2014-05-21,4473.27978515625,4424.68994140625,4469.02978515625
2014-05-22,4481.97998046875,4451.77978515625,4478.2099609375
2014-05-23,4495.759765625,4468.89013671875,4493.14990234375
2014-05-26,4526.93017578125,4496.43017578125,4526.93017578125
2014-05-27,4536.47998046875,4511.4599609375,4529.75
2014-05-28,4536.830078125,4517.8798828125,4531.6298828125
2014-05-29,4533.5,4515.4599609375,4530.509765625
2014-05-30,4524.919921875,4495.7900390625,4519.56982421875
2014-06-02,4529.35009765625,4502.1201171875,4515.89013671875
2014-06-03,4516.02001953125,4499.0,4503.68994140625
2014-06-04,4508.259765625,4470.47021484375,4501.0
2014-06-05,4577.7001953125,4487.47998046875,4548.72998046875
2014-06-06,4586.68017578125,4539.52978515625,4581.1201171875
2014-06-09,4590.66015625,4570.41015625,4589.1201171875
2014-06-10,4598.64990234375,4579.06005859375,4595.0
2014-06-11,4583.64013671875,4552.6298828125,4555.10986328125
2014-06-12,4573.97998046875,4545.22021484375,4554.39990234375
2014-06-13,4555.85986328125,4506.93017578125,4543.27978515625
2014-06-16,4540.68017578125,4509.52001953125,4510.0498046875
2014-06-17,4538.240234375,4508.4599609375,4536.06982421875
2014-06-18,4550.93017578125,4529.52978515625,4530.3701171875
2014-06-19,4581.9501953125,4558.06982421875,4563.0400390625
2014-06-20,4574.919921875,4541.33984375,4541.33984375
2014-06-23,4540.52001953125,4494.35986328125,4515.56982421875
2014-06-24,4536.10986328125,4513.10009765625,4518.33984375
2014-06-25,4496.669921875,4448.27001953125,4460.60009765625
2014-06-26,4473.43017578125,4412.18017578125,4439.6298828125
2014-06-27,4461.47021484375,4426.58984375,4436.990234375
2014-06-30,4457.56982421875,4407.18017578125,4422.83984375
2014-07-01,4462.43017578125,4430.259765625,4461.1201171875
2014-07-02,4467.7900390625,4436.10986328125,4444.72021484375
2014-07-03,4490.72021484375,4437.35986328125,4489.8798828125
2014-07-04,4489.81005859375,4468.97998046875,4468.97998046875
2014-07-07,4463.06005859375,4404.240234375,4405.759765625
2014-07-08,4423.77978515625,4342.5,4342.52978515625
2014-07-09,4362.56005859375,4329.14013671875,4359.83984375
2014-07-10,4357.77001953125,4277.580078125,4301.259765625
2014-07-11,4330.47998046875,4299.3701171875,4316.5
2014-07-14,4355.759765625,4324.06005859375,4350.0400390625
2014-07-15,4352.580078125,4303.47021484375,4305.31005859375
2014-07-16,4374.22021484375,4322.9599609375,4369.06005859375
2014-07-17,4362.27978515625,4311.1201171875,4316.1201171875
2014-07-18,4335.31005859375,4284.419921875,4335.31005859375
2014-07-21,4336.7900390625,4295.35986328125,4304.740234375
2014-07-22,4373.7001953125,4315.66015625,4369.52001953125
2014-07-23,4396.7001953125,4356.2998046875,4376.31982421875
2014-07-24,4415.2900390625,4347.759765625,4410.64990234375
2014-07-25,4395.3798828125,4317.490234375,4330.5498046875
2014-07-28,4358.47021484375,4308.259765625,4344.77001953125
2014-07-29,4389.759765625,4332.2998046875,4365.580078125
2014-07-30,4378.7001953125,4303.66015625,4312.2998046875
2014-07-31,4337.740234375,4238.27001953125,4246.14013671875
2014-08-01,4243.06982421875,4182.02001953125,4202.77978515625
2014-08-04,4240.1201171875,4204.66015625,4217.22021484375
2014-08-05,4252.68017578125,4217.6201171875,4232.8798828125
2014-08-06,4222.759765625,4169.7998046875,4207.14013671875
2014-08-07,4209.60986328125,4146.27001953125,4149.830078125
