Date,High,Low,Close
2013-03-07,934.5700073242188,929.3699951171875,934.5700073242188
2013-03-08,942.5599975585938,935.47998046875,942.5
2013-03-11,942.6199951171875,939.1199951171875,942.510009765625
2013-03-12,942.75,938.219970703125,940.260009765625
2013-03-13,944.6099853515625,938.5700073242188,943.9000244140625
2013-03-14,953.0700073242188,945.4299926757812,953.0700073242188
2013-03-15,954.0,949.47998046875,952.47998046875
2013-03-18,952.4600219726562,941.4400024414062,947.2000122070312
2013-03-19,950.7899780273438,936.72998046875,942.8499755859375
2013-03-20,951.9500122070312,946.6400146484375,951.9500122070312
2013-03-21,950.0700073242188,941.469970703125,943.9199829101562
2013-03-22,947.5399780273438,943.969970703125,946.27001953125
2013-03-25,953.530029296875,941.1799926757812,945.8499755859375
2013-03-26,950.77001953125,945.2999877929688,949.8200073242188
2013-03-27,950.4199829101562,940.2899780273438,950.239990234375
2013-03-28,953.260009765625,949.4199829101562,951.5399780273438
2013-04-01,951.5999755859375,934.8400268554688,938.7899780273438
2013-04-02,944.9500122070312,932.510009765625,934.2999877929688
2013-04-03,935.8400268554688,916.8400268554688,918.7100219726562
2013-04-04,925.739990234375,917.239990234375,925.6599731445312
2013-04-05,923.5599975585938,909.9000244140625,923.280029296875
2013-04-08,931.5399780273438,921.0700073242188,931.489990234375
2013-04-09,934.27001953125,928.280029296875,929.3400268554688
2013-04-10,946.989990234375,931.3099975585938,946.0900268554688
2013-04-11,951.3900146484375,944.8099975585938,947.0499877929688
2013-04-12,945.1799926757812,937.010009765625,942.8499755859375
2013-04-15,938.6699829101562,904.9099731445312,907.1799926757812
2013-04-16,924.02001953125,912.6300048828125,923.2999877929688
2013-04-17,917.9199829101562,899.7899780273438,906.7999877929688
2013-04-18,909.8200073242188,898.4000244140625,901.510009765625
2013-04-19,912.8800048828125,899.4600219726562,912.5
2013-04-22,916.3200073242188,899.9199829101562,914.7999877929688
2013-04-23,929.3599853515625,919.8300170898438,929.3599853515625
2013-04-24,934.22998046875,927.1500244140625,934.1099853515625
2013-04-25,944.6699829101562,936.6599731445312,940.280029296875
2013-04-26,939.6500244140625,932.2000122070312,935.25
2013-04-29,943.52001953125,937.7100219726562,942.4299926757812
2013-04-30,947.4600219726562,939.2999877929688,947.4600219726562
2013-05-01,945.530029296875,924.2100219726562,924.2100219726562
2013-05-02,940.719970703125,927.9500122070312,939.8499755859375
2013-05-03,959.5499877929688,946.9400024414062,954.4199829101562
2013-05-06,960.219970703125,954.8699951171875,959.7999877929688
2013-05-07,967.8200073242188,958.8499755859375,967.8200073242188
2013-05-08,970.4099731445312,963.7899780273438,970.4099731445312
2013-05-09,970.4600219726562,964.8400268554688,966.260009765625
2013-05-10,975.1599731445312,967.7000122070312,975.1599731445312
2013-05-13,976.219970703125,971.239990234375,973.7899780273438
2013-05-14,985.9600219726562,974.0399780273438,985.9600219726562
2013-05-15,991.5499877929688,983.0700073242188,988.5399780273438
2013-05-16,990.4400024414062,983.0800170898438,985.3400268554688
2013-05-17,996.469970703125,986.9299926757812,996.280029296875
2013-05-20,1001.5,994.2999877929688,997.97998046875
2013-05-21,1000.5900268554688,995.2000122070312,998.780029296875
2013-05-22,1008.22998046875,977.4099731445312,982.260009765625
2013-05-23,984.2899780273438,970.6300048828125,984.280029296875
2013-05-24,984.3400268554688,973.8800048828125,984.280029296875
2013-05-28,1005.4199829101562,984.25,997.3499755859375
2013-05-29,997.27001953125,980.52001953125,986.9600219726562
2013-05-30,995.719970703125,988.6500244140625,994.4299926757812
2013-05-31,994.530029296875,983.7899780273438,984.1500244140625
2013-06-03,991.8200073242188,976.0499877929688,990.530029296875
2013-06-04,994.5599975585938,975.4299926757812,981.969970703125
2013-06-05,981.4199829101562,967.6699829101562,968.1599731445312
2013-06-06,979.4600219726562,963.8800048828125,979.4600219726562
2013-06-07,989.0499877929688,979.8900146484375,987.6199951171875
2013-06-10,992.6900024414062,984.7100219726562,992.6699829101562
2013-06-11,988.8499755859375,976.3699951171875,981.4500122070312
2013-06-12,987.9600219726562,971.4099731445312,972.3099975585938
2013-06-13,990.8699951171875,969.7899780273438,989.6900024414062
2013-06-14,990.3499755859375,979.8200073242188,981.3800048828125
2013-06-17,991.6199951171875,982.8599853515625,987.8400268554688
2013-06-18,1001.489990234375,988.9199829101562,999.989990234375
2013-06-19,999.77001953125,986.469970703125,986.5
2013-06-20,977.8099975585938,957.510009765625,960.52001953125
2013-06-21,965.22998046875,951.4500122070312,963.6799926757812
2013-06-24,958.3800048828125,942.7899780273438,951.0499877929688
2013-06-25,962.0999755859375,954.0399780273438,961.260009765625
2013-06-26,968.6799926757812,961.3599853515625,963.8300170898438
2013-06-27,980.5900268554688,968.9500122070312,979.9199829101562
2013-06-28,982.4400024414062,974.719970703125,977.47998046875
2013-07-01,993.5999755859375,981.2999877929688,989.8400268554688
2013-07-02,995.5499877929688,982.969970703125,989.469970703125
2013-07-03,993.1400146484375,984.7100219726562,991.1300048828125
2013-07-05,1005.3900146484375,991.6799926757812,1005.3900146484375
2013-07-08,1011.0999755859375,1007.1699829101562,1009.25
2013-07-09,1018.9299926757812,1010.8300170898438,1018.0499877929688
2013-07-10,1020.989990234375,1015.489990234375,1020.4199829101562
2013-07-11,1033.3399658203125,1027.8399658203125,1033.1800537109375
2013-07-12,1038.27001953125,1032.47998046875,1036.52001953125
2013-07-15,1043.9200439453125,1036.9000244140625,1043.300048828125
2013-07-16,1043.5899658203125,1036.3800048828125,1038.75
2013-07-17,1046.1300048828125,1040.56005859375,1042.530029296875
2013-07-18,1052.4599609375,1044.47998046875,1050.27001953125
2013-07-19,1050.5,1046.0799560546875,1050.47998046875
2013-07-22,1054.6800537109375,1049.239990234375,1053.4100341796875
2013-07-23,1056.8599853515625,1050.8699951171875,1052.199951171875
2013-07-24,1055.8499755859375,1042.3800048828125,1043.8299560546875
2013-07-25,1054.18994140625,1040.7900390625,1054.1800537109375
2013-07-26,1048.510009765625,1042.239990234375,1048.510009765625
2013-07-29,1048.780029296875,1038.9300537109375,1040.6600341796875
2013-07-30,1045.8299560546875,1039.9200439453125,1043.510009765625
2013-07-31,1053.510009765625,1043.5,1045.260009765625
2013-08-01,1060.9599609375,1051.22998046875,1059.8800048828125
2013-08-02,1060.0699462890625,1053.699951171875,1059.8599853515625
2013-08-05,1063.52001953125,1057.719970703125,1063.010009765625
2013-08-06,1061.0699462890625,1050.0799560546875,1052.1400146484375
2013-08-07,1052.0999755859375,1042.6500244140625,1044.3399658203125
2013-08-08,1051.8199462890625,1044.3800048828125,1049.469970703125
2013-08-09,1051.510009765625,1043.8199462890625,1048.4000244140625
2013-08-12,1053.6700439453125,1042.7900390625,1053.6700439453125
2013-08-13,1054.760009765625,1046.4200439453125,1051.989990234375
2013-08-14,1052.699951171875,1047.719970703125,1047.800048828125
2013-08-15,1039.0999755859375,1026.719970703125,1027.6099853515625
2013-08-16,1030.8299560546875,1023.4600219726562,1024.300048828125
2013-08-19,1024.6099853515625,1013.22998046875,1013.25
2013-08-20,1029.5,1014.5499877929688,1028.5699462890625
2013-08-21,1030.5699462890625,1018.8499755859375,1021.5800170898438
2013-08-22,1036.280029296875,1024.030029296875,1036.199951171875
2013-08-23,1038.8499755859375,1032.6500244140625,1038.239990234375
2013-08-26,1044.6600341796875,1036.02001953125,1038.469970703125
2013-08-27,1036.300048828125,1013.1099853515625,1013.489990234375
2013-08-28,1020.25,1012.9500122070312,1016.5
2013-08-29,1029.050048828125,1015.5900268554688,1026.93994140625
2013-08-30,1025.9000244140625,1009.4600219726562,1010.9000244140625
2013-09-03,1026.8399658203125,1009.0,1016.260009765625
2013-09-04,1025.6099853515625,1015.6900024414062,1025.5799560546875
2013-09-05,1031.1500244140625,1026.1099853515625,1028.68994140625
2013-09-06,1034.77001953125,1015.719970703125,1029.550048828125
2013-09-09,1046.0799560546875,1032.31005859375,1046.0799560546875
2013-09-10,1055.760009765625,1049.1800537109375,1055.719970703125
2013-09-11,1057.56005859375,1051.469970703125,1055.3399658203125
2013-09-12,1055.31005859375,1048.47998046875,1048.47998046875
2013-09-13,1053.97998046875,1047.6600341796875,1053.97998046875
2013-09-16,1065.25,1053.9599609375,1056.25
2013-09-17,1066.3900146484375,1055.800048828125,1066.3900146484375
2013-09-18,1080.489990234375,1058.8199462890625,1076.969970703125
2013-09-19,1079.760009765625,1072.6099853515625,1075.27001953125
2013-09-20,1078.199951171875,1071.8599853515625,1072.8299560546875
2013-09-23,1073.5899658203125,1063.9000244140625,1072.1300048828125
2013-09-24,1081.9100341796875,1066.93994140625,1074.6800537109375
2013-09-25,1082.0,1072.5799560546875,1073.510009765625
2013-09-26,1081.3199462890625,1073.1199951171875,1078.4100341796875
2013-09-27,1078.3699951171875,1070.8499755859375,1074.18994140625
2013-09-30,1075.489990234375,1061.7900390625,1073.7900390625
2013-10-01,1087.780029296875,1073.469970703125,1087.4300537109375
2013-10-02,1087.3900146484375,1077.9000244140625,1082.550048828125
2013-10-03,1081.7900390625,1064.8699951171875,1070.9000244140625
2013-10-04,1080.739990234375,1069.6400146484375,1078.25
2013-10-07,1073.4200439453125,1065.780029296875,1065.7900390625
2013-10-08,1067.2099609375,1047.260009765625,1047.260009765625
2013-10-09,1050.0799560546875,1037.8599853515625,1043.4599609375
2013-10-10,1069.77001953125,1052.5,1069.5
2013-10-11,1084.3199462890625,1065.81005859375,1084.31005859375
2013-10-14,1090.300048828125,1076.489990234375,1090.300048828125
2013-10-15,1088.530029296875,1077.68994140625,1079.6199951171875
2013-10-16,1092.9100341796875,1085.010009765625,1092.4200439453125
2013-10-17,1102.280029296875,1088.6099853515625,1102.27001953125
2013-10-18,1115.0400390625,1105.9100341796875,1114.77001953125
2013-10-21,1117.3199462890625,1110.8399658203125,1112.47998046875
2013-10-22,1121.530029296875,1111.9300537109375,1115.6300048828125
2013-10-23,1112.0899658203125,1105.3499755859375,1110.9300537109375
2013-10-24,1120.0,1111.6800537109375,1118.8499755859375
2013-10-25,1121.9200439453125,1114.25,1118.3399658203125
2013-10-28,1119.56005859375,1113.02001953125,1117.969970703125
2013-10-29,1122.6400146484375,1114.780029296875,1121.0699462890625
2013-10-30,1123.260009765625,1104.1500244140625,1105.5
2013-10-31,1108.5999755859375,1097.8399658203125,1100.1500244140625
2013-11-01,1101.300048828125,1087.0899658203125,1095.6700439453125
2013-11-04,1108.8599853515625,1098.3499755859375,1108.280029296875
2013-11-05,1106.0899658203125,1097.43994140625,1103.5899658203125
2013-11-06,1109.8299560546875,1097.199951171875,1098.6300048828125
2013-11-07,1103.77001953125,1079.0799560546875,1079.0899658203125
2013-11-08,1101.18994140625,1079.949951171875,1099.969970703125
2013-11-11,1102.8599853515625,1096.3299560546875,1101.5
2013-11-12,1101.52001953125,1095.3599853515625,1101.469970703125
2013-11-13,1112.219970703125,1095.68994140625,1112.1800537109375
2013-11-14,1112.219970703125,1105.5699462890625,1111.43994140625
2013-11-15,1116.31005859375,1109.719970703125,1116.199951171875
2013-11-18,1119.97998046875,1105.219970703125,1107.2900390625
2013-11-19,1112.3900146484375,1097.530029296875,1101.3800048828125
2013-11-20,1107.699951171875,1096.4599609375,1099.7900390625
2013-11-21,1119.6700439453125,1103.3800048828125,1119.6199951171875
2013-11-22,1125.6400146484375,1117.56005859375,1124.9200439453125
2013-11-25,1128.52001953125,1123.0999755859375,1124.719970703125
2013-11-26,1136.239990234375,1124.97998046875,1134.530029296875
2013-11-27,1141.5,1134.1300048828125,1141.3299560546875
2013-11-29,1147.0,1142.52001953125,1142.8900146484375
2013-12-02,1142.300048828125,1127.719970703125,1129.1199951171875
2013-12-03,1130.969970703125,1119.6800537109375,1123.780029296875
2013-12-04,1128.969970703125,1111.6300048828125,1121.3800048828125
2013-12-05,1125.6099853515625,1119.760009765625,1122.469970703125
2013-12-06,1135.8800048828125,1122.47998046875,1131.3800048828125
2013-12-09,1134.1800537109375,1126.3800048828125,1129.4599609375
2013-12-10,1131.260009765625,1119.3299560546875,1119.68994140625
2013-12-11,1120.9200439453125,1099.739990234375,1101.5
2013-12-12,1107.1800537109375,1099.6700439453125,1103.27001953125
2013-12-13,1109.510009765625,1100.77001953125,1107.050048828125
2013-12-16,1120.1700439453125,1110.4300537109375,1119.8499755859375
2013-12-17,1120.260009765625,1112.6099853515625,1118.8900146484375
2013-12-18,1133.760009765625,1112.030029296875,1133.719970703125
2013-12-19,1131.6700439453125,1124.9300537109375,1125.449951171875
2013-12-20,1147.1199951171875,1127.6500244140625,1146.469970703125
2013-12-23,1157.3399658203125,1151.0400390625,1157.219970703125
2013-12-24,1163.6700439453125,1157.43994140625,1161.800048828125
2013-12-26,1167.9599609375,1161.4100341796875,1162.6500244140625
2013-12-27,1165.8499755859375,1157.72998046875,1161.0899658203125
2013-12-30,1162.5999755859375,1158.8599853515625,1160.5899658203125
2013-12-31,1165.6400146484375,1160.6400146484375,1163.6400146484375
2014-01-02,1160.5,1146.5999755859375,1150.719970703125
2014-01-03,1157.760009765625,1151.219970703125,1156.0899658203125
2014-01-06,1159.8499755859375,1146.969970703125,1147.1600341796875
2014-01-07,1160.02001953125,1150.8599853515625,1157.6300048828125
2014-01-08,1159.3699951171875,1151.969970703125,1157.4599609375
2014-01-09,1163.8800048828125,1152.1700439453125,1158.3499755859375
2014-01-10,1164.530029296875,1154.8900146484375,1164.530029296875
2014-01-13,1164.1199951171875,1142.3800048828125,1148.0899658203125
2014-01-14,1163.4300537109375,1151.0,1163.4300537109375
2014-01-15,1171.969970703125,1165.989990234375,1171.3499755859375
2014-01-16,1173.1300048828125,1168.699951171875,1173.1300048828125
2014-01-17,1173.3699951171875,1166.760009765625,1168.4300537109375
2014-01-21,1177.1099853515625,1168.280029296875,1175.719970703125
2014-01-22,1182.0400390625,1175.2900390625,1181.2900390625
2014-01-23,1181.3399658203125,1166.6700439453125,1172.4000244140625
2014-01-24,1164.77001953125,1141.800048828125,1144.1300048828125
2014-01-27,1147.4300537109375,1121.1199951171875,1127.72998046875
2014-01-28,1138.239990234375,1128.6500244140625,1138.239990234375
2014-01-29,1134.1800537109375,1119.800048828125,1122.449951171875
2014-01-30,1144.5400390625,1130.3499755859375,1139.3599853515625
2014-01-31,1137.969970703125,1124.6700439453125,1130.8800048828125
2014-02-03,1130.75,1091.1700439453125,1094.5799560546875
2014-02-04,1107.6199951171875,1094.449951171875,1102.8399658203125
2014-02-05,1098.6700439453125,1082.719970703125,1093.5899658203125
2014-02-06,1107.43994140625,1095.6300048828125,1103.9300537109375
2014-02-07,1116.6199951171875,1104.9100341796875,1116.550048828125
2014-02-10,1118.8900146484375,1109.1099853515625,1118.72998046875
2014-02-11,1131.010009765625,1118.1500244140625,1129.1600341796875
2014-02-12,1137.43994140625,1129.050048828125,1132.5400390625
2014-02-13,1147.800048828125,1124.4000244140625,1147.7900390625
2014-02-14,1149.9000244140625,1142.6700439453125,1149.2099609375
2014-02-18,1162.22998046875,1151.1500244140625,1161.47998046875
2014-02-19,1163.9599609375,1148.7099609375,1149.0699462890625
2014-02-20,1163.02001953125,1148.6600341796875,1162.1199951171875
2014-02-21,1168.4300537109375,1163.510009765625,1164.6300048828125
2014-02-24,1180.2900390625,1166.739990234375,1174.550048828125
2014-02-25,1179.3399658203125,1171.1700439453125,1173.949951171875
