Date,High,Low,Close
2012-03-06,2442.0009765625,2406.055908203125,2410.445068359375
2012-03-07,2413.695068359375,2388.51904296875,2394.7939453125
2012-03-08,2426.697998046875,2401.10205078125,2420.27587890625
2012-03-09,2440.510986328125,2414.966064453125,2439.4619140625
2012-03-12,2440.85693359375,2420.840087890625,2434.85791015625
2012-03-13,2457.219970703125,2428.60888671875,2455.7939453125
2012-03-14,2476.216064453125,2382.8359375,2391.22998046875
2012-03-15,2403.741943359375,2366.02392578125,2373.77392578125
2012-03-16,2406.14794921875,2368.31103515625,2404.736083984375
2012-03-19,2412.3359375,2383.674072265625,2410.18408203125
2012-03-20,2407.5419921875,2376.031005859375,2376.839111328125
2012-03-21,2396.721923828125,2361.221923828125,2378.195068359375
2012-03-22,2386.097900390625,2364.12890625,2375.77197265625
2012-03-23,2371.261962890625,2342.118896484375,2349.5390625
2012-03-26,2357.99609375,2339.139892578125,2350.59912109375
2012-03-27,2363.76611328125,2344.303955078125,2347.178955078125
2012-03-28,2341.419921875,2281.43310546875,2284.881103515625
2012-03-29,2280.9580078125,2242.344970703125,2252.159912109375
2012-03-30,2266.2080078125,2246.2451171875,2262.7880859375
2012-04-05,2303.823974609375,2251.39306640625,2302.240966796875
2012-04-06,2309.638916015625,2291.55908203125,2306.552001953125
2012-04-09,2304.64990234375,2284.44189453125,2285.777099609375
2012-04-10,2306.386962890625,2258.85302734375,2305.863037109375
2012-04-11,2319.052978515625,2280.034912109375,2308.925048828125
2012-04-12,2351.054931640625,2307.841064453125,2350.864013671875
2012-04-13,2369.700927734375,2346.944091796875,2359.160888671875
2012-04-16,2364.111083984375,2342.198974609375,2357.02587890625
2012-04-17,2363.012939453125,2333.341064453125,2334.985107421875
2012-04-18,2383.639892578125,2337.85595703125,2380.847900390625
2012-04-19,2386.97802734375,2369.4580078125,2378.634033203125
2012-04-20,2407.2939453125,2372.1298828125,2406.863037109375
2012-04-23,2411.510009765625,2383.068115234375,2388.587890625
2012-04-24,2415.75,2350.39892578125,2388.833984375
2012-04-25,2411.4208984375,2376.625,2406.81298828125
2012-04-26,2414.7529296875,2393.264892578125,2404.697021484375
2012-04-27,2408.419921875,2393.866943359375,2396.31591796875
2012-05-02,2446.35009765625,2407.7880859375,2438.43603515625
2012-05-03,2441.952880859375,2427.72802734375,2440.080078125
2012-05-04,2453.73095703125,2427.968994140625,2452.013916015625
2012-05-07,2451.947021484375,2432.736083984375,2451.947021484375
2012-05-08,2451.597900390625,2431.02490234375,2448.884033203125
2012-05-09,2432.471923828125,2407.509033203125,2408.5859375
2012-05-10,2419.12109375,2402.2041015625,2410.22900390625
2012-05-11,2415.97705078125,2393.3779296875,2394.98193359375
2012-05-14,2411.27099609375,2377.98291015625,2380.72509765625
2012-05-15,2376.593994140625,2354.614013671875,2374.843017578125
2012-05-16,2372.031982421875,2344.5,2346.19189453125
2012-05-17,2383.305908203125,2342.35205078125,2378.885986328125
2012-05-18,2369.597900390625,2338.240966796875,2344.52099609375
2012-05-21,2360.385986328125,2330.324951171875,2348.300048828125
2012-05-22,2374.055908203125,2354.867919921875,2373.305908203125
2012-05-23,2378.076904296875,2350.548095703125,2363.43701171875
2012-05-24,2373.056884765625,2344.580078125,2350.972900390625
2012-05-25,2355.80810546875,2327.407958984375,2333.552978515625
2012-05-28,2361.743896484375,2309.072021484375,2361.366943359375
2012-05-29,2393.279052734375,2358.3740234375,2389.635986328125
2012-05-30,2391.69091796875,2378.133056640625,2384.66796875
2012-05-31,2382.989013671875,2362.31298828125,2372.23388671875
2012-06-01,2388.0859375,2365.44189453125,2373.43603515625
2012-06-04,2348.198974609375,2308.22900390625,2308.550048828125
2012-06-05,2323.298095703125,2304.0458984375,2311.916015625
2012-06-06,2323.113037109375,2301.034912109375,2309.554931640625
2012-06-07,2328.672119140625,2288.6650390625,2293.1298828125
2012-06-08,2306.882080078125,2276.714111328125,2281.447021484375
2012-06-11,2311.77197265625,2278.1630859375,2305.85595703125
2012-06-12,2298.948974609375,2280.950927734375,2289.791015625
2012-06-13,2319.714111328125,2284.64990234375,2318.924072265625
2012-06-14,2314.5849609375,2293.06396484375,2295.946044921875
2012-06-15,2314.241943359375,2283.39990234375,2306.85009765625
2012-06-18,2325.052001953125,2309.708984375,2316.052001953125
2012-06-19,2313.455078125,2298.39404296875,2300.794921875
2012-06-20,2304.4580078125,2291.541015625,2292.876953125
2012-06-21,2288.4541015625,2253.7890625,2260.876953125
2012-06-25,2253.513916015625,2223.053955078125,2224.114013671875
2012-06-26,2229.239990234375,2203.944091796875,2222.06689453125
2012-06-27,2233.54296875,2213.322998046875,2216.93408203125
2012-06-28,2224.155029296875,2195.35498046875,2195.843017578125
2012-06-29,2226.485107421875,2188.716064453125,2225.429931640625
2012-07-02,2234.873046875,2215.35791015625,2226.110107421875
2012-07-03,2244.83203125,2219.050048828125,2229.19189453125
2012-07-04,2239.27001953125,2219.447998046875,2227.31494140625
2012-07-05,2218.216064453125,2192.64794921875,2201.35302734375
2012-07-06,2227.472900390625,2185.52197265625,2223.5791015625
2012-07-09,2216.697021484375,2168.60791015625,2170.81396484375
2012-07-10,2178.195068359375,2156.72607421875,2164.43798828125
2012-07-11,2176.490966796875,2156.595947265625,2175.383056640625
2012-07-12,2197.0439453125,2152.675048828125,2185.490966796875
2012-07-13,2198.660888671875,2177.924072265625,2185.89501953125
2012-07-16,2188.06298828125,2146.154052734375,2147.955078125
2012-07-17,2165.3349609375,2141.48095703125,2161.18603515625
2012-07-18,2170.2958984375,2138.7919921875,2169.09912109375
2012-07-19,2197.7900390625,2159.943115234375,2184.841064453125
2012-07-20,2185.73291015625,2162.06298828125,2168.637939453125
2012-07-23,2154.1708984375,2135.56298828125,2141.402099609375
2012-07-24,2158.947998046875,2131.012939453125,2146.587890625
2012-07-25,2151.449951171875,2132.8330078125,2136.15087890625
2012-07-26,2147.6640625,2124.155029296875,2126.00390625
2012-07-27,2139.154052734375,2120.6298828125,2128.764892578125
2012-07-30,2137.736083984375,2107.634033203125,2109.9140625
2012-07-31,2116.904052734375,2100.251953125,2103.635009765625
2012-08-01,2130.7119140625,2101.7080078125,2123.360107421875
2012-08-02,2126.4599609375,2103.4951171875,2111.181884765625
2012-08-03,2133.26611328125,2108.330078125,2132.7958984375
2012-08-06,2158.680908203125,2127.262939453125,2154.916015625
2012-08-07,2159.68310546875,2148.89697265625,2157.6201171875
2012-08-08,2168.73388671875,2153.02001953125,2160.989990234375
2012-08-09,2175.544921875,2148.694091796875,2174.10205078125
2012-08-10,2176.794921875,2165.283935546875,2168.81396484375
2012-08-13,2164.04296875,2134.553955078125,2136.077880859375
2012-08-14,2144.006103515625,2119.2529296875,2142.52392578125
2012-08-15,2139.14208984375,2118.5029296875,2118.945068359375
2012-08-16,2122.68310546875,2109.657958984375,2112.197021484375
2012-08-17,2120.714111328125,2100.787109375,2114.89111328125
2012-08-20,2110.780029296875,2089.01806640625,2106.95703125
2012-08-21,2124.195068359375,2103.071044921875,2118.26806640625
2012-08-22,2121.14892578125,2097.60498046875,2107.7109375
2012-08-23,2118.736083984375,2097.0830078125,2113.072021484375
2012-08-24,2109.822021484375,2089.217041015625,2092.10400390625
2012-08-27,2085.373046875,2055.3759765625,2055.7080078125
2012-08-28,2083.9560546875,2052.491943359375,2073.154052734375
2012-08-29,2073.948974609375,2051.77392578125,2053.235107421875
2012-08-30,2060.18505859375,2032.5369873046875,2052.5849609375
2012-08-31,2059.302001953125,2044.6500244140625,2047.52197265625
2012-09-03,2066.780029296875,2041.1610107421875,2059.14697265625
2012-09-04,2063.81689453125,2039.2659912109375,2043.6490478515625
2012-09-05,2048.319091796875,2029.052978515625,2037.6810302734375
2012-09-06,2052.949951171875,2036.365966796875,2051.91796875
2012-09-07,2145.0029296875,2062.989990234375,2127.761962890625
2012-09-10,2140.16796875,2120.486083984375,2134.89306640625
2012-09-11,2127.51904296875,2107.218994140625,2120.553955078125
2012-09-12,2137.889892578125,2109.136962890625,2126.553955078125
2012-09-13,2130.0791015625,2109.99609375,2110.37890625
2012-09-14,2136.22607421875,2111.1201171875,2123.846923828125
2012-09-17,2121.5830078125,2077.48388671875,2078.5
2012-09-18,2074.761962890625,2053.662109375,2059.54296875
2012-09-19,2069.949951171875,2055.197998046875,2067.8310546875
2012-09-20,2060.305908203125,2023.0849609375,2024.8370361328125
2012-09-21,2041.947998046875,2018.262939453125,2026.68994140625
2012-09-24,2040.8499755859375,2005.262939453125,2033.1920166015625
2012-09-25,2039.095947265625,2021.8089599609375,2029.29296875
2012-09-26,2033.0360107421875,1999.4840087890625,2004.1719970703125
2012-09-27,2068.071044921875,2002.323974609375,2056.322998046875
2012-09-28,2089.633056640625,2040.3499755859375,2086.1689453125
2012-10-08,2096.259033203125,2063.089111328125,2074.4189453125
2012-10-09,2119.3359375,2081.587890625,2115.22900390625
2012-10-10,2121.991943359375,2102.534912109375,2119.94189453125
2012-10-11,2117.839111328125,2101.139892578125,2102.867919921875
2012-10-12,2127.306884765625,2092.510986328125,2104.931884765625
2012-10-15,2107.198974609375,2085.114990234375,2098.702880859375
2012-10-16,2111.780029296875,2089.695068359375,2098.80810546875
2012-10-17,2113.162109375,2088.0439453125,2105.617919921875
2012-10-18,2137.68603515625,2107.491943359375,2131.68798828125
2012-10-19,2136.868896484375,2125.736083984375,2128.302001953125
2012-10-22,2138.027099609375,2112.751953125,2132.758056640625
2012-10-23,2136.218017578125,2111.923095703125,2114.447021484375
2012-10-24,2123.998046875,2104.669921875,2115.989990234375
2012-10-25,2128.739990234375,2100.60888671875,2101.580078125
2012-10-26,2102.162109375,2058.06298828125,2066.208984375
2012-10-29,2068.237060546875,2053.092041015625,2058.943115234375
2012-10-30,2075.905029296875,2054.263916015625,2062.346923828125
2012-10-31,2070.47900390625,2053.5830078125,2068.8798828125
2012-11-01,2109.49609375,2069.947998046875,2104.427001953125
2012-11-02,2119.22412109375,2096.531005859375,2117.0458984375
2012-11-05,2123.326904296875,2104.5830078125,2114.027099609375
2012-11-06,2114.791015625,2078.471923828125,2105.9990234375
2012-11-07,2112.631103515625,2093.2890625,2105.72998046875
2012-11-08,2092.56494140625,2070.64892578125,2071.509033203125
2012-11-09,2077.22802734375,2062.4169921875,2069.06689453125
2012-11-12,2079.571044921875,2061.840087890625,2079.27294921875
2012-11-13,2078.133056640625,2044.0360107421875,2047.8890380859375
2012-11-14,2056.488037109375,2040.1719970703125,2055.4189453125
2012-11-15,2053.56005859375,2029.8740234375,2030.2900390625
2012-11-16,2028.68603515625,2001.7149658203125,2014.7249755859375
2012-11-19,2018.3800048828125,1995.720947265625,2016.9820556640625
2012-11-20,2023.6109619140625,2004.1700439453125,2008.9229736328125
2012-11-21,2031.1490478515625,1995.1739501953125,2030.3189697265625
2012-11-22,2023.0849609375,2009.719970703125,2015.6109619140625
2012-11-23,2034.884033203125,2017.0040283203125,2027.384033203125
2012-11-26,2027.2740478515625,2014.029052734375,2017.4639892578125
2012-11-27,2014.2099609375,1990.3360595703125,1991.1650390625
2012-11-28,1984.863037109375,1968.2130126953125,1973.52294921875
2012-11-29,1980.5560302734375,1961.822021484375,1963.488037109375
2012-11-30,1983.4189453125,1959.333984375,1980.116943359375
2012-12-03,1988.1910400390625,1957.884033203125,1959.7669677734375
2012-12-04,1980.1190185546875,1949.45703125,1975.1429443359375
2012-12-05,2040.60400390625,1970.2020263671875,2031.906982421875
2012-12-06,2036.6090087890625,2018.3790283203125,2029.237060546875
2012-12-07,2065.743896484375,2023.9610595703125,2061.785888671875
2012-12-10,2087.007080078125,2064.614990234375,2083.77001953125
2012-12-11,2088.635009765625,2070.19189453125,2074.7041015625
2012-12-12,2085.93408203125,2066.39111328125,2082.72607421875
2012-12-13,2081.363037109375,2059.471923828125,2061.47607421875
2012-12-14,2152.49609375,2062.5419921875,2150.625
2012-12-17,2169.570068359375,2151.93603515625,2160.342041015625
2012-12-18,2183.712890625,2144.73291015625,2162.464111328125
2012-12-19,2175.39501953125,2154.287109375,2162.239013671875
2012-12-20,2174.819091796875,2142.950927734375,2168.35302734375
2012-12-21,2190.39794921875,2148.169921875,2153.31005859375
2012-12-24,2170.39404296875,2149.823974609375,2159.052978515625
2012-12-25,2220.262939453125,2146.862060546875,2213.611083984375
2012-12-26,2220.47509765625,2206.787109375,2219.132080078125
2012-12-27,2234.72412109375,2204.7900390625,2205.89697265625
2012-12-28,2234.868896484375,2204.0029296875,2233.251953125
2012-12-31,2269.511962890625,2236.4609375,2269.1279296875
2013-01-04,2296.113037109375,2256.56005859375,2276.991943359375
2013-01-07,2293.31689453125,2266.862060546875,2285.364013671875
2013-01-08,2289.138916015625,2262.97900390625,2276.070068359375
2013-01-09,2283.89599609375,2259.051025390625,2275.340087890625
2013-01-10,2295.48388671875,2268.64794921875,2283.656982421875
2013-01-11,2290.205078125,2234.947021484375,2242.9970703125
2013-01-14,2317.616943359375,2235.10693359375,2311.739990234375
2013-01-15,2332.782958984375,2309.322998046875,2325.681884765625
2013-01-16,2326.763916015625,2279.507080078125,2309.4990234375
2013-01-17,2305.60205078125,2275.876953125,2284.908935546875
2013-01-18,2324.509033203125,2285.971923828125,2317.070068359375
2013-01-21,2329.5810546875,2305.09912109375,2328.220947265625
2013-01-22,2335.805908203125,2301.301025390625,2315.138916015625
2013-01-23,2325.117919921875,2296.490966796875,2320.910888671875
2013-01-24,2362.943115234375,2287.2958984375,2302.597900390625
2013-01-25,2308.3798828125,2288.261962890625,2291.303955078125
2013-01-28,2346.9208984375,2295.35205078125,2346.5048828125
2013-01-29,2363.797119140625,2337.35302734375,2358.97705078125
2013-01-30,2383.762939453125,2347.889892578125,2382.47509765625
2013-01-31,2391.821044921875,2371.22607421875,2385.422119140625
2013-02-01,2421.154052734375,2369.570068359375,2419.02001953125
2013-02-04,2440.3759765625,2417.5849609375,2428.154052734375
2013-02-05,2437.4150390625,2403.302001953125,2433.1298828125
2013-02-06,2441.72607421875,2427.698974609375,2434.47705078125
2013-02-07,2433.89306640625,2394.218017578125,2418.530029296875
2013-02-08,2443.031982421875,2414.39697265625,2432.402099609375
2013-02-18,2444.803955078125,2415.428955078125,2421.55810546875
2013-02-19,2427.074951171875,2373.534912109375,2382.9140625
2013-02-20,2397.94091796875,2370.60791015625,2397.177978515625
2013-02-21,2378.822021484375,2309.1708984375,2325.950927734375
2013-02-22,2330.87890625,2308.760009765625,2314.1640625
2013-02-25,2338.780029296875,2315.011962890625,2325.819091796875
2013-02-26,2340.7080078125,2289.885986328125,2293.341064453125
2013-02-27,2324.626953125,2292.033935546875,2313.219970703125
2013-02-28,2366.1640625,2308.916015625,2365.593017578125
2013-03-01,2369.64892578125,2330.85791015625,2359.506103515625
2013-03-04,2333.5400390625,2259.2470703125,2273.404052734375
2013-03-05,2328.14306640625,2270.10009765625,2326.305908203125
2013-03-06,2351.44091796875,2321.60009765625,2347.178955078125
2013-03-07,2352.02099609375,2304.27001953125,2324.29296875
2013-03-08,2333.6669921875,2314.5869140625,2318.611083984375
2013-03-11,2320.9599609375,2296.5830078125,2310.593017578125
2013-03-12,2333.285888671875,2264.8291015625,2286.60498046875
2013-03-13,2286.3291015625,2253.2490234375,2263.968017578125
2013-03-14,2276.220947265625,2253.31005859375,2270.277099609375
2013-03-15,2312.077880859375,2250.0048828125,2278.40087890625
2013-03-18,2276.050048828125,2239.214111328125,2240.01611328125
2013-03-19,2261.31396484375,2232.02294921875,2257.43408203125
2013-03-20,2317.860107421875,2257.419921875,2317.375
2013-03-21,2330.81298828125,2311.60302734375,2324.241943359375
2013-03-22,2331.9951171875,2314.967041015625,2328.278076171875
2013-03-25,2344.89404296875,2319.907958984375,2326.715087890625
2013-03-26,2319.988037109375,2281.117919921875,2297.6689453125
2013-03-27,2323.47705078125,2288.9951171875,2301.260009765625
2013-03-28,2273.552001953125,2232.906005859375,2236.302001953125
2013-03-29,2246.867919921875,2228.81298828125,2236.62109375
2013-04-01,2243.947998046875,2227.31396484375,2234.39501953125
2013-04-02,2253.4208984375,2220.43896484375,2227.739990234375
2013-04-03,2241.340087890625,2217.251953125,2225.294921875
2013-04-08,2212.5859375,2180.673095703125,2211.592041015625
2013-04-09,2234.72509765625,2215.467041015625,2225.77392578125
2013-04-10,2233.0400390625,2212.56103515625,2226.1259765625
2013-04-11,2242.47900390625,2217.264892578125,2219.552978515625
2013-04-12,2226.261962890625,2204.43798828125,2206.780029296875
