Date,High,Low,Close
2013-03-04,7708.8798828125,7637.31982421875,7691.68017578125
2013-03-05,7883.60009765625,7772.330078125,7870.31005859375
2013-03-06,7977.64013671875,7898.0400390625,7919.330078125
2013-03-07,7956.259765625,7911.56005859375,7939.77001953125
2013-03-08,8015.06982421875,7962.27978515625,7986.47021484375
2013-03-11,7989.2099609375,7954.580078125,7984.2900390625
2013-03-12,7999.5,7933.93994140625,7966.1201171875
2013-03-13,7978.83984375,7942.3701171875,7970.91015625
2013-03-14,8060.259765625,8011.22021484375,8058.3701171875
2013-03-15,8074.47021484375,7996.9501953125,8042.85009765625
2013-03-18,8020.91015625,7901.93994140625,8010.7001953125
2013-03-19,8000.97021484375,7919.4501953125,7947.7900390625
2013-03-20,8030.4599609375,7972.2099609375,8001.97021484375
2013-03-21,7999.33984375,7887.669921875,7932.509765625
2013-03-22,7953.93017578125,7876.35986328125,7911.35009765625
2013-03-25,8030.759765625,7847.97021484375,7870.89990234375
2013-03-26,7912.52001953125,7859.27001953125,7879.669921875
2013-03-27,7916.759765625,7750.3798828125,7789.08984375
2013-03-28,7842.580078125,7778.02001953125,7795.31005859375
2013-04-02,7949.2001953125,7805.919921875,7943.8701171875
2013-04-03,7953.14990234375,7869.81005859375,7874.75
2013-04-04,7927.93017578125,7803.89013671875,7817.39013671875
2013-04-05,7825.27978515625,7632.419921875,7658.75
2013-04-08,7698.47021484375,7645.56005859375,7662.64013671875
2013-04-09,7723.2001953125,7608.0400390625,7637.509765625
2013-04-10,7822.1201171875,7660.2001953125,7810.6298828125
2013-04-11,7885.4501953125,7786.75,7871.6298828125
2013-04-12,7838.52978515625,7726.1298828125,7744.77001953125
2013-04-15,7773.10986328125,7651.580078125,7712.6298828125
2013-04-16,7739.66015625,7639.43017578125,7682.580078125
2013-04-17,7722.4599609375,7473.06982421875,7503.02978515625
2013-04-18,7556.5498046875,7436.77978515625,7473.72998046875
2013-04-19,7531.08984375,7418.35986328125,7459.9599609375
2013-04-22,7538.22021484375,7437.52001953125,7478.10986328125
2013-04-23,7664.22021484375,7442.35986328125,7658.2099609375
2013-04-24,7767.35986328125,7656.22021484375,7759.02978515625
2013-04-25,7838.31005859375,7741.97998046875,7832.85986328125
2013-04-26,7840.47021484375,7767.60986328125,7814.759765625
2013-04-29,7873.5,7823.240234375,7873.5
2013-04-30,7965.89990234375,7893.080078125,7913.7099609375
2013-05-02,8005.830078125,7896.990234375,7961.7099609375
2013-05-03,8130.16015625,7957.35986328125,8122.2900390625
2013-05-06,8148.14013671875,8103.27001953125,8112.080078125
2013-05-07,8206.009765625,8116.669921875,8181.77978515625
2013-05-08,8253.4697265625,8173.35009765625,8249.7099609375
2013-05-09,8274.1796875,8224.51953125,8262.5498046875
2013-05-10,8358.23046875,8252.3701171875,8278.58984375
2013-05-13,8294.5595703125,8217.150390625,8279.2900390625
2013-05-14,8339.1103515625,8235.9697265625,8339.1103515625
2013-05-15,8368.0595703125,8299.830078125,8362.419921875
2013-05-16,8401.2802734375,8324.23046875,8369.8701171875
2013-05-17,8408.6201171875,8327.4697265625,8398.0
2013-05-20,8456.240234375,8401.740234375,8455.830078125
2013-05-21,8476.1796875,8397.5400390625,8472.2001953125
2013-05-22,8557.8603515625,8434.830078125,8530.8896484375
2013-05-23,8412.25,8281.1103515625,8351.98046875
2013-05-24,8391.01953125,8262.6396484375,8305.3203125
2013-05-27,8386.8603515625,8338.3203125,8383.2998046875
2013-05-28,8526.419921875,8424.400390625,8480.8701171875
2013-05-29,8445.4599609375,8316.7001953125,8336.580078125
2013-05-30,8416.3603515625,8293.9599609375,8400.2001953125
2013-05-31,8401.6298828125,8297.0302734375,8348.83984375
2013-06-03,8395.5595703125,8214.7802734375,8285.7998046875
2013-06-04,8384.3603515625,8274.9404296875,8295.9599609375
2013-06-05,8293.2802734375,8182.080078125,8196.1796875
2013-06-06,8235.08984375,8098.81005859375,8098.81005859375
2013-06-07,8279.0302734375,8034.5498046875,8254.6796875
2013-06-10,8355.7900390625,8245.9404296875,8307.6904296875
2013-06-11,8260.8603515625,8141.02001953125,8222.4599609375
2013-06-12,8246.080078125,8122.72021484375,8143.27001953125
2013-06-13,8110.3798828125,7968.1298828125,8095.39013671875
2013-06-14,8188.0,8111.3798828125,8127.9599609375
2013-06-17,8265.490234375,8167.669921875,8215.73046875
2013-06-18,8241.599609375,8176.18994140625,8229.509765625
2013-06-19,8285.900390625,8160.5,8197.080078125
2013-06-20,8085.669921875,7911.9599609375,7928.47998046875
2013-06-21,7987.0400390625,7789.240234375,7789.240234375
2013-06-24,7823.83984375,7655.830078125,7692.4501953125
2013-06-25,7842.47998046875,7725.990234375,7811.2998046875
2013-06-26,7960.4501953125,7800.85009765625,7940.990234375
2013-06-27,8025.81005859375,7919.58984375,7990.75
2013-06-28,8037.68017578125,7906.14013671875,7959.22021484375
2013-07-01,8023.14990234375,7890.27978515625,7983.919921875
2013-07-02,7988.9599609375,7873.97021484375,7910.77001953125
2013-07-03,7841.8701171875,7730.3701171875,7829.31982421875
2013-07-04,8015.080078125,7863.759765625,7994.31005859375
2013-07-05,8031.7099609375,7805.35986328125,7806.0
2013-07-08,8015.2099609375,7848.14013671875,7968.5400390625
2013-07-09,8086.9501953125,8005.72998046875,8057.75
2013-07-10,8081.2099609375,7990.64990234375,8066.47998046875
2013-07-11,8176.7001953125,8130.47998046875,8158.7998046875
2013-07-12,8244.1298828125,8178.2001953125,8212.76953125
2013-07-15,8271.3798828125,8211.419921875,8234.8095703125
2013-07-16,8252.25,8178.18994140625,8201.0498046875
2013-07-17,8269.2197265625,8137.52978515625,8254.7197265625
2013-07-18,8337.2001953125,8215.66015625,8337.08984375
2013-07-19,8336.8701171875,8284.3603515625,8331.5703125
2013-07-22,8374.4697265625,8310.2900390625,8331.0595703125
2013-07-23,8365.98046875,8306.599609375,8314.23046875
2013-07-24,8415.330078125,8318.48046875,8379.1103515625
2013-07-25,8356.8798828125,8265.1396484375,8298.98046875
2013-07-26,8362.0400390625,8217.259765625,8244.91015625
2013-07-29,8324.150390625,8245.5302734375,8259.0302734375
2013-07-30,8333.9501953125,8256.400390625,8271.01953125
2013-07-31,8295.5595703125,8213.3603515625,8275.9697265625
2013-08-01,8411.2998046875,8316.8896484375,8410.73046875
2013-08-02,8431.669921875,8376.2802734375,8406.9404296875
2013-08-05,8435.3203125,8367.33984375,8398.3798828125
2013-08-06,8435.490234375,8267.98046875,8299.73046875
2013-08-07,8281.51953125,8228.1103515625,8260.48046875
2013-08-08,8341.4404296875,8252.4599609375,8318.3203125
2013-08-09,8374.58984375,8286.41015625,8338.3095703125
2013-08-12,8371.16015625,8238.8603515625,8359.25
2013-08-13,8444.51953125,8383.23046875,8415.759765625
2013-08-14,8457.0498046875,8400.75,8438.1201171875
2013-08-15,8422.0302734375,8307.98046875,8376.2900390625
2013-08-16,8402.2998046875,8330.330078125,8391.9404296875
2013-08-19,8395.41015625,8329.0,8366.2900390625
2013-08-20,8319.8203125,8246.1904296875,8300.0302734375
2013-08-21,8310.6796875,8268.419921875,8285.41015625
2013-08-22,8425.259765625,8283.76953125,8397.8896484375
2013-08-23,8438.4404296875,8360.23046875,8416.990234375
2013-08-26,8437.75,8386.0498046875,8435.150390625
2013-08-27,8423.7802734375,8242.5595703125,8242.5595703125
2013-08-28,8219.259765625,8094.22021484375,8157.89990234375
2013-08-29,8199.2900390625,8129.990234375,8194.5498046875
2013-08-30,8201.490234375,8101.9501953125,8103.14990234375
2013-09-02,8268.73046875,8211.0302734375,8243.8701171875
2013-09-03,8264.7197265625,8142.85986328125,8180.7099609375
2013-09-04,8206.8701171875,8095.91015625,8195.919921875
2013-09-05,8257.73046875,8165.35986328125,8234.98046875
2013-09-06,8295.8095703125,8174.31982421875,8275.669921875
2013-09-09,8310.3701171875,8246.76953125,8276.3203125
2013-09-10,8464.25,8350.419921875,8446.5400390625
2013-09-11,8502.7900390625,8446.6904296875,8495.73046875
2013-09-12,8516.98046875,8466.6103515625,8494.0
2013-09-13,8518.1796875,8456.83984375,8509.419921875
2013-09-16,8626.1103515625,8578.009765625,8613.0
2013-09-17,8613.8896484375,8585.0400390625,8596.9501953125
2013-09-18,8645.900390625,8594.650390625,8636.0595703125
2013-09-19,8770.099609375,8665.75,8694.1796875
2013-09-20,8713.7802734375,8666.490234375,8675.73046875
2013-09-23,8699.4697265625,8605.58984375,8635.2900390625
2013-09-24,8672.080078125,8633.2099609375,8664.599609375
2013-09-25,8681.990234375,8609.9501953125,8665.6298828125
2013-09-26,8688.490234375,8628.6103515625,8664.099609375
2013-09-27,8691.48046875,8611.4501953125,8661.509765625
2013-09-30,8606.7099609375,8546.7197265625,8594.400390625
2013-10-01,8691.849609375,8612.23046875,8689.1396484375
2013-10-02,8672.259765625,8581.01953125,8629.419921875
2013-10-04,8639.740234375,8570.2099609375,8622.9697265625
2013-10-07,8604.8603515625,8510.419921875,8591.580078125
2013-10-08,8610.009765625,8551.6904296875,8555.8896484375
2013-10-09,8589.6396484375,8489.6201171875,8516.6904296875
2013-10-10,8694.169921875,8547.7197265625,8685.76953125
2013-10-11,8729.330078125,8695.759765625,8724.830078125
2013-10-14,8727.580078125,8675.9501953125,8723.8095703125
2013-10-15,8820.98046875,8757.08984375,8804.4404296875
2013-10-16,8861.2802734375,8781.0,8846.0
2013-10-17,8829.7900390625,8765.4697265625,8811.98046875
2013-10-18,8865.099609375,8804.8095703125,8865.099609375
2013-10-21,8876.1396484375,8827.23046875,8867.2197265625
2013-10-22,8987.6298828125,8849.16015625,8947.4599609375
2013-10-23,8932.91015625,8897.5,8919.8603515625
2013-10-24,8987.0400390625,8950.8095703125,8980.6298828125
2013-10-25,9010.650390625,8944.1396484375,8985.740234375
2013-10-28,9017.9501953125,8950.2099609375,8978.650390625
2013-10-29,9022.2099609375,8965.75,9022.0400390625
2013-10-30,9070.169921875,8996.25,9010.26953125
2013-10-31,9037.41015625,8976.3701171875,9033.919921875
2013-11-01,9048.099609375,8992.900390625,9007.830078125
2013-11-04,9053.9296875,9019.3095703125,9037.23046875
2013-11-05,9041.9697265625,8962.419921875,9009.1103515625
2013-11-06,9065.9599609375,9021.83984375,9040.8701171875
2013-11-07,9193.98046875,9026.08984375,9081.0302734375
2013-11-08,9079.0498046875,8986.490234375,9078.2802734375
2013-11-11,9124.240234375,9064.6103515625,9107.8603515625
2013-11-12,9124.240234375,9073.9296875,9076.48046875
2013-11-13,9074.5595703125,8981.08984375,9054.830078125
2013-11-14,9151.349609375,9101.2900390625,9149.66015625
2013-11-15,9188.4697265625,9133.509765625,9168.6904296875
2013-11-18,9253.6796875,9140.509765625,9225.4296875
2013-11-19,9217.3603515625,9179.25,9193.2900390625
2013-11-20,9236.7802734375,9162.83984375,9202.0703125
2013-11-21,9210.669921875,9117.08984375,9196.080078125
2013-11-22,9230.16015625,9168.919921875,9219.0400390625
2013-11-25,9323.4404296875,9252.73046875,9299.9501953125
2013-11-26,9316.6201171875,9287.2998046875,9290.0703125
2013-11-27,9363.48046875,9295.5595703125,9351.1298828125
2013-11-28,9399.6298828125,9358.76953125,9387.3701171875
2013-11-29,9424.6201171875,9376.580078125,9405.2998046875
2013-12-02,9424.830078125,9384.1201171875,9401.9599609375
2013-12-03,9404.169921875,9223.1298828125,9223.400390625
2013-12-04,9253.1298828125,9069.8203125,9140.6298828125
2013-12-05,9172.16015625,9078.0,9084.9501953125
2013-12-06,9195.75,9084.1201171875,9172.41015625
2013-12-09,9225.5302734375,9171.3603515625,9195.169921875
2013-12-10,9223.73046875,9091.9697265625,9114.4404296875
2013-12-11,9153.1396484375,9065.509765625,9077.1103515625
2013-12-12,9060.5400390625,8984.2802734375,9017.0
2013-12-13,9046.6298828125,8990.580078125,9006.4599609375
2013-12-16,9187.7802734375,8997.75,9163.5595703125
2013-12-17,9161.7998046875,9085.1201171875,9085.1201171875
2013-12-18,9190.73046875,9122.0498046875,9181.75
2013-12-19,9351.900390625,9257.240234375,9335.740234375
2013-12-20,9413.08984375,9352.98046875,9400.1796875
2013-12-23,9488.8203125,9427.5400390625,9488.8203125
2013-12-27,9589.3896484375,9548.8896484375,9589.3896484375
2013-12-30,9594.349609375,9552.16015625,9552.16015625
2014-01-02,9620.9296875,9394.2099609375,9400.0400390625
2014-01-03,9453.48046875,9367.990234375,9435.150390625
2014-01-06,9468.7998046875,9399.8095703125,9428.0
2014-01-07,9518.7197265625,9416.8603515625,9506.2001953125
2014-01-08,9516.259765625,9467.9501953125,9497.83984375
2014-01-09,9549.5,9402.7998046875,9421.6103515625
2014-01-10,9529.7001953125,9441.25,9473.240234375
2014-01-13,9519.2998046875,9457.3095703125,9510.169921875
2014-01-14,9540.509765625,9381.9404296875,9540.509765625
2014-01-15,9747.400390625,9582.099609375,9733.8095703125
2014-01-16,9747.3701171875,9702.9697265625,9717.7099609375
2014-01-17,9789.8896484375,9709.1396484375,9742.9599609375
2014-01-20,9733.400390625,9672.3203125,9715.900390625
2014-01-21,9794.0498046875,9714.01953125,9730.1201171875
2014-01-22,9765.6298828125,9677.1396484375,9720.1103515625
2014-01-23,9728.7802734375,9596.490234375,9631.0400390625
2014-01-24,9664.240234375,9374.080078125,9392.01953125
2014-01-27,9402.7197265625,9310.990234375,9349.2197265625
2014-01-28,9427.58984375,9345.759765625,9406.91015625
2014-01-29,9537.6298828125,9221.2998046875,9336.73046875
2014-01-30,9415.48046875,9266.9501953125,9373.48046875
2014-01-31,9346.7900390625,9166.0498046875,9306.48046875
2014-02-03,9357.580078125,9173.5595703125,9186.51953125
2014-02-04,9166.98046875,9071.25,9127.91015625
2014-02-05,9154.7197265625,9080.8701171875,9116.3203125
2014-02-06,9274.4599609375,9128.9697265625,9256.580078125
2014-02-07,9323.240234375,9223.2099609375,9301.919921875
2014-02-10,9346.1298828125,9280.1796875,9289.8603515625
2014-02-11,9478.76953125,9338.009765625,9478.76953125
2014-02-12,9594.849609375,9501.9599609375,9540.0
2014-02-13,9600.6396484375,9479.8603515625,9596.76953125
2014-02-14,9677.5302734375,9593.3701171875,9662.400390625
2014-02-17,9682.1904296875,9645.509765625,9656.759765625
2014-02-18,9690.9697265625,9614.400390625,9659.7802734375
2014-02-19,9695.8603515625,9596.419921875,9660.0498046875
2014-02-20,9618.849609375,9504.1796875,9618.849609375
2014-02-21,9666.150390625,9598.0302734375,9656.9501953125
2014-02-24,9708.9404296875,9602.9501953125,9708.9404296875
2014-02-25,9710.9501953125,9628.7197265625,9699.349609375
2014-02-26,9720.66015625,9612.51953125,9661.73046875
2014-02-27,9672.8203125,9497.7802734375,9588.330078125
2014-02-28,9692.080078125,9566.0400390625,9692.080078125
2014-03-03,9554.169921875,9358.73046875,9358.8896484375
2014-03-04,9590.1103515625,9421.16015625,9589.150390625
2014-03-05,9599.0,9534.4296875,9542.01953125
2014-03-06,9587.4404296875,9505.3203125,9542.8701171875
2014-03-07,9543.240234375,9346.8203125,9350.75
2014-03-10,9382.98046875,9216.0703125,9265.5
2014-03-11,9375.2900390625,9259.1796875,9307.7900390625
2014-03-12,9267.099609375,9142.5400390625,9188.6904296875
2014-03-13,9226.9599609375,9017.349609375,9017.7900390625
2014-03-14,9094.240234375,8913.26953125,9056.41015625
2014-03-17,9197.8095703125,9047.490234375,9180.8896484375
2014-03-18,9315.0703125,9105.6904296875,9242.5498046875
2014-03-19,9325.9296875,9221.58984375,9277.0498046875
2014-03-20,9296.900390625,9156.6298828125,9296.1201171875
2014-03-21,9376.9404296875,9288.150390625,9342.9404296875
2014-03-24,9358.9501953125,9181.3701171875,9188.76953125
2014-03-25,9372.0703125,9223.900390625,9338.400390625
2014-03-26,9488.740234375,9360.2998046875,9448.580078125
2014-03-27,9469.3896484375,9397.98046875,9451.2099609375
2014-03-28,9587.1904296875,9484.900390625,9587.1904296875
2014-03-31,9634.8203125,9543.08984375,9555.91015625
2014-04-01,9631.0595703125,9574.6298828125,9603.7099609375
2014-04-02,9645.599609375,9608.4599609375,9623.3603515625
2014-04-03,9689.51953125,9591.8896484375,9628.8203125
2014-04-04,9721.5,9627.740234375,9695.76953125
2014-04-07,9608.2001953125,9496.669921875,9510.849609375
2014-04-08,9525.9404296875,9391.8603515625,9490.7900390625
2014-04-09,9542.3095703125,9480.9599609375,9506.349609375
2014-04-10,9581.48046875,9440.990234375,9454.5400390625
2014-04-11,9390.4404296875,9259.4296875,9315.2900390625
2014-04-14,9339.169921875,9214.1796875,9339.169921875
2014-04-15,9344.849609375,9166.5302734375,9173.7099609375
2014-04-16,9318.9697265625,9221.48046875,9317.8203125
2014-04-17,9417.8203125,9277.3603515625,9409.7099609375
2014-04-22,9602.5703125,9439.66015625,9600.08984375
2014-04-23,9607.83984375,9539.6201171875,9544.1904296875
2014-04-24,9645.0595703125,9410.330078125,9548.6796875
2014-04-25,9501.91015625,9367.419921875,9401.5498046875
2014-04-28,9496.83984375,9407.650390625,9446.3603515625
2014-04-29,9596.419921875,9480.5703125,9584.1201171875
2014-04-30,9618.98046875,9561.0595703125,9603.23046875
2014-05-02,9627.3798828125,9533.2998046875,9556.01953125
2014-05-05,9548.169921875,9407.08984375,9529.5
2014-05-06,9571.6298828125,9440.4697265625,9467.5302734375
2014-05-07,9554.349609375,9410.080078125,9521.2998046875
2014-05-08,9622.2998046875,9487.5703125,9607.400390625
2014-05-09,9602.8603515625,9558.1103515625,9581.4501953125
2014-05-12,9710.33984375,9587.1396484375,9702.4599609375
2014-05-13,9783.7197265625,9732.33984375,9754.4296875
2014-05-14,9772.08984375,9733.2099609375,9754.3896484375
2014-05-15,9810.2900390625,9631.5703125,9656.0498046875
2014-05-16,9670.900390625,9577.900390625,9629.099609375
2014-05-19,9676.51953125,9534.5595703125,9659.3896484375
2014-05-20,9685.5595703125,9613.91015625,9639.080078125
2014-05-21,9709.91015625,9583.5595703125,9697.8701171875
2014-05-22,9734.1396484375,9689.1298828125,9720.91015625
2014-05-23,9779.58984375,9704.75,9768.009765625
2014-05-26,9893.8095703125,9821.6796875,9892.8203125
2014-05-27,9951.900390625,9879.6396484375,9940.8203125
2014-05-28,9957.8701171875,9898.259765625,9939.169921875
2014-05-29,9956.240234375,9917.9697265625,9938.900390625
2014-05-30,9970.76953125,9924.6298828125,9943.26953125
2014-06-02,9992.330078125,9907.76953125,9950.1201171875
2014-06-03,9954.7802734375,9887.009765625,9919.740234375
2014-06-04,9928.9599609375,9866.9697265625,9926.669921875
2014-06-05,10013.6904296875,9896.08984375,9947.830078125
